244	0.023	0.057	0.073	0.168	0.222
509	0.034	0.064	0.076	0.117	0.22
35	0.027	0.058	0.071	0.161	0.219
335	0.036	0.064	0.074	0.17	0.241
147	0.028	0.056	0.068	0.186	0.231
576	0.034	0.06	0.075	0.155	0.231
95	0.027	0.054	0.065	0.156	0.218
386	0.032	0.062	0.075	0.171	0.23
496	0.02	0.057	0.07	0.088	0.179
730	0.042	0.069	0.079	0.115	0.204
212	0.03	0.054	0.072	0.161	0.21
971	0.028	0.056	0.074	0.155	0.215
53	0.027	0.058	0.077	0.159	0.205
160	0.03	0.055	0.073	0.151	0.217
797	0.039	0.06	0.072	0.175	0.219
843	0.034	0.061	0.073	0.107	0.213
828	0.039	0.066	0.078	0.116	0.192
910	0.036	0.061	0.075	0.161	0.218
107	0.033	0.066	0.08	0.188	0.238
396	0.024	0.051	0.062	0.086	0.142
679	0.033	0.062	0.074	0.171	0.221
787	0.027	0.059	0.074	0.116	0.19
582	0.027	0.059	0.071	0.183	0.24
854	0.033	0.059	0.075	0.151	0.213
642	0.031	0.055	0.071	0.218	0.271
905	0.024	0.051	0.064	0.102	0.212
348	0.031	0.062	0.075	0.17	0.232
458	0.036	0.06	0.071	0.097	0.183
941	0.036	0.063	0.073	0.164	0.227
972	0.039	0.059	0.077	0.165	0.227
350	0.04	0.062	0.077	0.194	0.242
504	0.025	0.056	0.069	0.161	0.218
503	0.038	0.066	0.076	0.162	0.235
746	0.029	0.06	0.074	0.139	0.24
883	0.032	0.06	0.07	0.119	0.202
967	0.04	0.061	0.074	0.16	0.233
594	0.025	0.059	0.072	0.154	0.219
864	0.039	0.058	0.071	0.095	0.179
602	0.025	0.054	0.071	0.16	0.21
725	0.029	0.055	0.067	0.093	0.197
318	0.039	0.061	0.075	0.156	0.218
966	0.031	0.056	0.073	0.216	0.28
60	0.012	0.057	0.073	0.102	0.22
176	0.036	0.06	0.072	0.183	0.248
557	0.028	0.057	0.071	0.138	0.222
982	0.03	0.051	0.065	0.144	0.198
744	0.028	0.051	0.069	0.155	0.205
808	0.033	0.06	0.077	0.199	0.264
