1061	0.0	0.016	0.437	0.455	0.513
2983	0.0	0.011	0.445	0.468	0.538
345	0.0	0.011	0.446	0.473	0.541
1315	0.0	0.017	0.471	0.494	0.587
1685	0.0	0.011	0.425	0.449	0.496
2810	0.0	0.012	0.465	0.488	0.526
214	0.0	0.012	0.426	0.457	0.504
1798	0.0	0.012	0.448	0.472	0.543
644	0.0	0.008	0.426	0.454	0.482
1382	0.0	0.018	0.456	0.477	0.51
1425	0.0	0.009	0.377	0.402	0.462
1947	0.0	0.006	0.321	0.35	0.393
31	0.0	0.012	0.425	0.447	0.479
2845	0.0	0.019	0.462	0.488	0.54
1151	0.0	0.012	0.414	0.44	0.504
2876	0.0	0.452	0.486	0.514	0.568
246	0.0	0.012	0.447	0.47	0.554
555	0.0	0.011	0.442	0.467	0.541
800	0.0	0.011	0.435	0.459	0.536
1895	0.0	0.011	0.404	0.434	0.496
404	0.0	0.021	0.487	0.513	0.588
1638	0.0	0.009	0.362	0.392	0.422
2994	0.0	0.011	0.457	0.484	0.508
1734	0.0	0.011	0.378	0.405	0.443
2702	0.0	0.01	0.397	0.423	0.476
956	0.0	0.013	0.43	0.455	0.5
2408	0.0	0.01	0.389	0.414	0.462
1771	0.0	0.018	0.462	0.487	0.559
1803	0.0	0.012	0.472	0.5	0.539
706	0.0	0.014	0.441	0.474	0.505
1479	0.0	0.012	0.402	0.428	0.462
1229	0.0	0.115	0.479	0.5	0.569
1254	0.0	0.014	0.439	0.466	0.519
1244	0.0	0.011	0.41	0.438	0.481
2286	0.0	0.018	0.482	0.504	0.545
1012	0.0	0.022	0.459	0.479	0.519
2717	0.0	0.011	0.424	0.444	0.481
234	0.0	0.011	0.464	0.487	0.54
2423	0.0	0.011	0.414	0.435	0.481
263	0.0	0.012	0.414	0.446	0.51
909	0.0	0.016	0.44	0.466	0.521
2324	0.0	0.012	0.412	0.437	0.481
2918	0.0	0.013	0.351	0.385	0.43
10	0.0	0.012	0.389	0.422	0.463
463	0.0	0.011	0.375	0.401	0.446
395	0.0	0.017	0.436	0.466	0.509
1028	0.0	0.017	0.452	0.476	0.526
2134	0.0	0.006	0.408	0.437	0.48
2794	0.0	0.012	0.396	0.417	0.454
983	0.0	0.434	0.475	0.505	0.548
1198	0.0	0.011	0.395	0.425	0.467
1886	0.0	0.012	0.377	0.403	0.443
2692	0.0	0.017	0.425	0.45	0.5
454	0.0	0.012	0.468	0.496	0.55
1608	0.0	0.013	0.429	0.451	0.492
576	0.0	0.006	0.378	0.403	0.443
2537	0.0	0.012	0.435	0.458	0.535
175	0.0	0.012	0.41	0.44	0.49
2193	0.0	0.014	0.45	0.473	0.514
135	0.0	0.012	0.421	0.449	0.485
284	0.0	0.012	0.462	0.487	0.53
2136	0.0	0.016	0.438	0.462	0.504
507	0.0	0.009	0.389	0.416	0.456
1619	0.0	0.015	0.457	0.474	0.544
1403	0.0	0.013	0.405	0.434	0.495
1942	0.0	0.012	0.421	0.451	0.505
601	0.0	0.018	0.451	0.473	0.519
348	0.0	0.012	0.419	0.44	0.509
808	0.0	0.011	0.425	0.451	0.509
1098	0.0	0.014	0.421	0.448	0.51
2060	0.0	0.012	0.383	0.415	0.48
403	0.0	0.013	0.467	0.495	0.548
515	0.0	0.012	0.421	0.452	0.514
1301	0.0	0.012	0.446	0.464	0.527
1665	0.0	0.011	0.417	0.433	0.478
525	0.0	0.011	0.449	0.472	0.543
2198	0.0	0.011	0.475	0.496	0.556
282	0.0	0.012	0.437	0.462	0.509
2440	0.0	0.012	0.419	0.443	0.5
996	0.0	0.011	0.4	0.427	0.474
1029	0.0	0.012	0.435	0.462	0.52
280	0.0	0.017	0.481	0.5	0.533
1613	0.0	0.018	0.439	0.46	0.496
655	0.0	0.013	0.46	0.483	0.538
736	0.0	0.006	0.329	0.356	0.382
660	0.0	0.011	0.406	0.426	0.473
1834	0.0	0.012	0.443	0.467	0.513
925	0.0	0.013	0.422	0.45	0.505
2317	0.0	0.011	0.412	0.437	0.483
2770	0.0	0.012	0.389	0.412	0.486
2981	0.0	0.011	0.425	0.453	0.527
333	0.0	0.011	0.386	0.409	0.481
2378	0.0	0.011	0.372	0.398	0.464
703	0.0	0.015	0.434	0.462	0.537
1157	0.0	0.012	0.448	0.47	0.514
1484	0.0	0.021	0.496	0.515	0.571
1722	0.0	0.01	0.407	0.431	0.484
1169	0.0	0.011	0.388	0.416	0.472
2650	0.0	0.011	0.376	0.399	0.44
357	0.0	0.011	0.416	0.447	0.5
520	0.0	0.012	0.433	0.456	0.524
362	0.0	0.024	0.474	0.496	0.551
864	0.0	0.018	0.471	0.496	0.556
114	0.0	0.012	0.384	0.413	0.472
762	0.0	0.013	0.42	0.448	0.514
2142	0.0	0.012	0.44	0.46	0.505
2631	0.0	0.011	0.431	0.459	0.531
2293	0.0	0.011	0.438	0.462	0.543
2800	0.0	0.012	0.443	0.468	0.547
920	0.0	0.012	0.45	0.467	0.509
2323	0.0	0.008	0.42	0.448	0.486
801	0.0	0.016	0.451	0.472	0.504
911	0.0	0.018	0.463	0.484	0.537
25	0.0	0.011	0.434	0.462	0.5
1444	0.0	0.017	0.435	0.46	0.496
171	0.0	0.012	0.444	0.471	0.525
613	0.0	0.011	0.414	0.442	0.491
1614	0.0	0.015	0.456	0.486	0.556
1790	0.0	0.011	0.461	0.484	0.53
2179	0.0	0.012	0.446	0.468	0.508
45	0.0	0.012	0.44	0.462	0.522
2096	0.0	0.017	0.419	0.439	0.509
1222	0.0	0.006	0.459	0.484	0.549
