247	0.0	0.004	0.386	0.425	0.529
255	0.0	0.027	0.405	0.436	0.5
235	0.0	0.411	0.475	0.513	0.606
918	0.0	0.015	0.42	0.454	0.543
596	0.0	0.0	0.333	0.361	0.438
668	0.0	0.0	0.31	0.344	0.4
804	0.0	0.02	0.243	0.314	0.375
846	0.0	0.0	0.018	0.222	0.32
4	0.0	0.0	0.41	0.441	0.5
793	0.0	0.018	0.436	0.486	0.559
463	0.0	0.0	0.278	0.306	0.355
553	0.0	0.015	0.018	0.195	0.256
174	0.0	0.0	0.32	0.35	0.389
450	0.0	0.0	0.132	0.278	0.344
688	0.0	0.453	0.512	0.525	0.6
900	0.0	0.019	0.425	0.463	0.559
196	0.0	0.015	0.431	0.455	0.51
963	0.0	0.042	0.436	0.45	0.545
471	0.0	0.014	0.407	0.451	0.49
673	0.0	0.016	0.427	0.449	0.524
605	0.0	0.176	0.425	0.475	0.559
902	0.0	0.0	0.404	0.443	0.541
42	0.0	0.0	0.395	0.425	0.486
267	0.0	0.015	0.398	0.435	0.5
157	0.0	0.029	0.442	0.478	0.535
217	0.0	0.014	0.365	0.408	0.548
470	0.0	0.016	0.446	0.479	0.545
677	0.0	0.367	0.444	0.457	0.525
262	0.0	0.014	0.442	0.479	0.524
270	0.0	0.016	0.478	0.511	0.605
341	0.0	0.004	0.126	0.288	0.324
792	0.0	0.004	0.243	0.314	0.375
179	0.0	0.018	0.324	0.378	0.469
501	0.0	0.012	0.288	0.333	0.359
115	0.0	0.024	0.405	0.445	0.516
974	0.0	0.261	0.442	0.479	0.552
220	0.0	0.019	0.265	0.295	0.361
273	0.0	0.0	0.25	0.295	0.368
211	0.0	0.018	0.39	0.429	0.514
453	0.0	0.029	0.437	0.467	0.524
371	0.0	0.008	0.422	0.476	0.541
442	0.0	0.458	0.494	0.526	0.647
1	0.0	0.004	0.424	0.442	0.487
872	0.0	0.019	0.432	0.453	0.486
357	0.0	0.132	0.479	0.523	0.585
507	0.0	0.015	0.436	0.48	0.568
395	0.0	0.024	0.471	0.511	0.568
799	0.0	0.021	0.432	0.462	0.5
417	0.0	0.022	0.371	0.406	0.448
558	0.0	0.0	0.275	0.35	0.4
307	0.0	0.016	0.472	0.5	0.561
915	0.0	0.016	0.435	0.469	0.512
601	0.0	0.032	0.476	0.512	0.595
904	0.0	0.0	0.427	0.458	0.541
100	0.0	0.452	0.5	0.525	0.605
622	0.0	0.018	0.449	0.469	0.524
821	0.0	0.0	0.323	0.349	0.387
907	0.0	0.016	0.337	0.378	0.421
141	0.0	0.113	0.436	0.45	0.515
394	0.0	0.019	0.37	0.406	0.467
153	0.0	0.016	0.404	0.438	0.525
448	0.0	0.018	0.452	0.477	0.583
163	0.0	0.382	0.433	0.455	0.5
504	0.0	0.018	0.271	0.308	0.333
971	0.0	0.0	0.018	0.286	0.325
75	0.0	0.018	0.425	0.463	0.559
794	0.0	0.198	0.447	0.487	0.594
106	0.0	0.0	0.308	0.351	0.382
107	0.0	0.016	0.356	0.439	0.513
345	0.0	0.0	0.288	0.348	0.39
389	0.0	0.0	0.02	0.222	0.242
245	0.0	0.013	0.422	0.448	0.5
451	0.0	0.017	0.404	0.449	0.525
498	0.0	0.0	0.395	0.439	0.5
631	0.0	0.02	0.447	0.486	0.567
264	0.0	0.444	0.49	0.511	0.575
464	0.0	0.48	0.521	0.545	0.615
121	0.0	0.008	0.419	0.432	0.488
681	0.0	0.433	0.46	0.476	0.529
23	0.0	0.0	0.418	0.455	0.532
109	0.0	0.009	0.488	0.511	0.585
350	0.0	0.017	0.415	0.459	0.531
733	0.0	0.0	0.415	0.465	0.531
200	0.0	0.309	0.466	0.5	0.567
0	0.0	0.027	0.415	0.43	0.514
391	0.0	0.016	0.435	0.453	0.5
36	0.0	0.469	0.515	0.536	0.68
48	0.0	0.0	0.357	0.398	0.486
654	0.0	0.016	0.444	0.478	0.575
748	0.0	0.0	0.242	0.323	0.407
779	0.0	0.0	0.273	0.338	0.387
574	0.0	0.204	0.439	0.469	0.543
233	0.0	0.0	0.385	0.426	0.5
333	0.0	0.016	0.365	0.404	0.459
324	0.0	0.014	0.374	0.407	0.488
150	0.0	0.01	0.36	0.404	0.432
335	0.0	0.13	0.476	0.5	0.583
57	0.0	0.0	0.341	0.425	0.486
642	0.0	0.419	0.487	0.5	0.588
797	0.0	0.016	0.452	0.5	0.575
628	0.0	0.029	0.44	0.491	0.564
862	0.0	0.014	0.429	0.45	0.512
89	0.0	0.017	0.44	0.469	0.568
584	0.0	0.429	0.5	0.535	0.59
672	0.0	0.0	0.035	0.293	0.375
676	0.0	0.476	0.509	0.526	0.571
61	0.0	0.017	0.395	0.429	0.487
751	0.0	0.037	0.44	0.484	0.541
931	0.0	0.017	0.442	0.482	0.583
281	0.0	0.016	0.463	0.5	0.526
754	0.0	0.222	0.45	0.5	0.526
184	0.0	0.031	0.475	0.5	0.571
858	0.0	0.019	0.387	0.424	0.484
127	0.0	0.0	0.296	0.364	0.432
287	0.0	0.019	0.415	0.436	0.514
373	0.0	0.021	0.483	0.519	0.604
757	0.0	0.475	0.5	0.54	0.628
230	0.0	0.021	0.421	0.455	0.533
206	0.0	0.014	0.408	0.439	0.513
351	0.0	0.104	0.418	0.449	0.545
178	0.0	0.19	0.406	0.448	0.52
289	0.0	0.011	0.368	0.409	0.483
362	0.0	0.025	0.405	0.44	0.48
864	0.0	0.497	0.54	0.576	0.634
16	0.0	0.0	0.31	0.338	0.385
227	0.0	0.0	0.325	0.368	0.4
711	0.0	0.119	0.471	0.497	0.568
752	0.0	0.018	0.483	0.515	0.564
980	0.0	0.0	0.297	0.338	0.385
119	0.0	0.019	0.364	0.387	0.522
877	0.0	0.0	0.356	0.39	0.444
375	0.0	0.018	0.479	0.5	0.571
254	0.0	0.0	0.348	0.4	0.487
513	0.0	0.018	0.375	0.405	0.444
686	0.0	0.021	0.414	0.461	0.526
695	0.0	0.0	0.444	0.48	0.562
778	0.0	0.031	0.405	0.436	0.474
927	0.0	0.018	0.412	0.429	0.483
646	0.0	0.014	0.375	0.429	0.465
396	0.0	0.0	0.329	0.37	0.425
633	0.0	0.0	0.377	0.4	0.5
303	0.0	0.014	0.442	0.475	0.533
405	0.0	0.016	0.423	0.451	0.5
967	0.0	0.014	0.442	0.48	0.543
234	0.0	0.0	0.343	0.391	0.483
571	0.0	0.0	0.297	0.351	0.419
404	0.0	0.014	0.431	0.465	0.522
982	0.0	0.246	0.521	0.546	0.61
266	0.0	0.026	0.426	0.451	0.5
660	0.0	0.0	0.257	0.312	0.379
908	0.0	0.015	0.024	0.195	0.231
154	0.0	0.0	0.35	0.385	0.429
282	0.0	0.018	0.304	0.347	0.387
641	0.0	0.444	0.489	0.524	0.579
651	0.0	0.014	0.318	0.371	0.517
859	0.0	0.0	0.314	0.343	0.406
250	0.0	0.102	0.4	0.427	0.536
515	0.0	0.0	0.318	0.37	0.429
131	0.0	0.015	0.412	0.444	0.52
298	0.0	0.014	0.421	0.454	0.529
76	0.0	0.015	0.458	0.49	0.545
310	0.0	0.0	0.127	0.284	0.344
529	0.0	0.04	0.241	0.286	0.333
293	0.0	0.02	0.318	0.387	0.429
885	0.0	0.0	0.008	0.224	0.243
134	0.0	0.014	0.432	0.46	0.523
569	0.0	0.0	0.307	0.353	0.379
334	0.0	0.108	0.446	0.472	0.514
923	0.0	0.021	0.489	0.51	0.581
467	0.0	0.018	0.363	0.394	0.469
722	0.0	0.5	0.553	0.575	0.632
739	0.0	0.017	0.413	0.444	0.5
479	0.0	0.018	0.465	0.5	0.55
465	0.0	0.028	0.467	0.492	0.55
588	0.0	0.0	0.426	0.457	0.5
