1061	2983
412	2537
345	1315
1685	2810
214	1798
1277	1295
644	1382
1425	1947
1373	1757
31	2845
246	555
1151	2876
738	1017
779	1018
404	1895
956	2408
992	2065
706	1479
2361	2800
1229	1254
1244	2286
1012	2717
544	1151
234	2423
2223	2866
263	909
822	2593
10	463
1639	2815
395	1028
2134	2794
983	1198
551	1541
1886	2692
454	1608
576	2537
165	1505
2761	2892
2224	2687
1878	2050
135	2794
792	849
950	2189
281	2619
284	2136
693	843
794	895
1291	1701
1403	1942
1064	2476
601	1254
1069	2820
348	808
1098	2060
403	515
1301	1665
525	2198
996	1029
280	1613
89	2799
376	2075
925	2317
121	802
2770	2981
1708	2928
459	797
1739	2241
242	2260
2520	2806
333	2378
1484	1722
1169	2650
357	520
362	864
926	2892
2142	2631
428	2615
2293	2800
920	2323
2004	2697
2780	2918
1066	2148
171	515
613	1614
1790	2179
1222	2661
2154	2641
1316	2296
719	2040
1006	1316
2635	2914
326	1557
1310	1727
570	1917
1062	1625
2151	2343
291	2502
1127	2774
1564	2775
2249	2878
1593	2015
70	813
6	2518
446	2790
1592	1790
439	1619
501	2497
1657	2939
241	1634
184	1100
1803	2010
2240	2765
717	1563
397	2147
839	2492
813	1271
1615	2713
185	1702
123	824
718	2806
2547	2693
1867	2934
1492	1559
370	701
807	1456
492	2384
120	526
1307	1779
674	1866
963	1969
1616	2534
694	2518
986	2138
399	2570
738	2790
1132	1963
1326	2960
321	2687
954	1102
164	2703
2003	2421
599	2631
1810	2026
1469	1733
1906	2488
8	1409
409	2507
1911	2832
1666	2247
694	2868
687	1697
12	2282
437	768
96	475
970	1231
1278	2138
1679	2482
1472	2381
2152	2894
1373	2375
709	2395
2357	2545
1677	2786
1859	2268
955	2801
547	1286
1328	1851
741	2283
2257	2314
2298	2315
2561	2725
1105	2745
1038	1523
2123	2499
1099	2930
1818	2617
1821	2134
47	1313
826	1051
203	1826
659	1877
1091	2288
1378	1564
15	1775
1911	2027
409	1702
156	1256
1814	2094
1879	2489
124	1718
98	497
965	2334
626	2868
1345	2555
1431	1575
87	2590
118	1903
1587	2088
128	2591
501	887
1776	2741
587	661
143	2899
2367	2428
865	2103
578	2827
961	2565
1792	2493
2270	2495
589	707
768	2170
1888	2201
181	2602
718	2807
22	1791
1887	2730
77	1498
359	1184
1730	1992
1069	2283
1095	1252
2282	2505
1485	2161
917	2643
1316	2914
160	974
1347	2227
378	2365
1596	2931
1534	2053
1157	1349
1976	2398
253	384
263	1072
2333	2443
471	1775
187	2016
2926	2957
911	2047
226	1190
663	1945
816	2187
1738	2233
2204	2972
1454	2474
1746	2094
1402	2284
707	739
280	1426
1092	1304
2238	2556
376	1888
378	2715
863	1252
185	2320
2639	2900
2482	2916
1800	2330
654	1078
248	390
26	1509
1461	2864
828	2951
146	2365
513	846
1603	2166
25	1257
2196	2680
1607	2285
2039	2696
571	1201
1347	1422
1753	2110
1500	1664
1851	2645
2057	2521
818	1078
620	1093
1127	2587
96	1093
290	2090
1069	1828
338	1380
1967	2978
491	1622
840	2530
1709	2942
814	1309
869	1016
347	1843
2305	2973
53	1396
423	929
1558	1992
426	446
579	688
238	395
396	1735
401	2079
831	1663
306	2973
588	1905
1364	2126
1458	1761
830	1438
773	904
1611	2003
1317	1556
78	113
2098	2121
262	2674
2444	2758
1798	1829
947	2777
229	282
1170	2260
2254	2634
1908	1997
1235	2655
2636	2928
