170	560
343	488
78	971
147	576
152	920
174	679
535	658
298	745
36	745
149	622
603	792
797	843
198	514
239	515
280	324
51	464
698	837
469	977
491	736
188	735
466	679
130	730
199	335
332	864
579	741
804	859
442	443
254	392
556	730
649	921
360	818
115	987
132	402
574	747
285	644
233	454
271	746
324	572
549	690
191	982
3	931
111	464
966	978
410	531
679	921
753	870
472	628
169	819
145	233
577	644
296	402
540	762
889	916
218	711
130	864
658	983
639	741
28	587
831	911
252	480
67	700
103	357
115	182
232	767
273	768
669	768
61	885
9	695
88	988
344	419
762	932
822	983
747	809
764	978
222	429
631	634
815	943
42	993
553	943
147	255
264	840
840	973
625	819
108	300
550	645
530	932
353	481
465	722
418	876
50	480
237	306
729	768
481	666
80	322
541	717
393	819
558	886
24	198
29	542
423	661
63	126
636	954
216	368
768	881
441	486
45	486
170	373
244	322
823	938
174	492
251	712
3	610
798	881
490	728
70	142
206	969
492	774
700	723
832	842
353	615
702	769
69	856
12	322
110	857
242	784
316	733
28	266
809	831
181	508
184	779
258	728
277	970
65	333
371	605
101	744
510	949
633	790
232	446
383	615
61	564
140	857
200	908
635	836
60	339
98	631
84	733
538	903
175	851
233	267
35	282
152	867
20	159
168	811
607	858
357	683
11	46
90	339
207	924
155	734
279	800
315	457
375	508
58	801
526	677
283	919
584	847
369	693
355	795
50	159
294	519
10	760
472	791
579	688
598	930
177	873
773	904
575	919
179	919
748	847
137	693
206	298
651	914
329	863
213	688
650	689
667	858
37	462
460	565
168	945
565	581
229	632
110	186
165	647
108	113
206	648
555	802
780	920
112	232
604	694
683	987
342	694
70	760
144	709
188	227
336	879
465	535
64	191
124	242
561	997
657	705
674	874
467	581
310	597
26	838
750	869
34	699
442	524
259	817
345	591
9	642
5	900
151	725
500	879
613	756
463	997
764	925
141	946
590	772
170	186
175	530
782	942
419	890
78	597
116	889
207	253
265	423
339	372
726	818
58	130
421	936
455	705
185	844
128	310
754	772
358	772
418	823
17	479
146	889
369	372
355	474
508	716
140	320
184	592
337	834
43	387
48	731
34	833
183	367
307	433
462	721
443	479
575	598
346	546
516	957
151	270
288	541
515	732
229	900
366	609
490	675
438	485
37	141
75	433
223	331
116	434
443	829
990	998
281	501
511	963
222	860
607	671
395	788
128	444
661	907
205	664
246	665
53	270
374	850
126	748
112	850
129	265
167	557
337	968
786	794
698	947
376	896
615	912
274	619
312	911
526	840
765	856
162	563
575	732
253	681
329	676
441	917
880	964
603	686
341	686
415	635
382	687
368	789
127	168
30	235
59	973
496	974
568	850
246	799
359	676
336	692
107	640
148	641
91	107
809	912
51	708
371	686
486	636
197	533
86	702
540	872
6	184
23	353
97	302
465	698
864	969
105	163
313	866
22	128
748	794
445	985
940	964
2	415
98	123
141	759
268	534
292	928
457	995
61	995
37	409
644	821
248	821
75	112
37	759
625	929
146	702
321	703
352	770
734	872
835	924
53	888
218	955
446	590
105	297
215	657
316	709
5	847
291	652
272	410
766	945
43	550
764	872
865	924
345	888
326	646
782	889
405	939
768	991
196	765
817	883
416	539
569	781
720	950
35	847
458	950
511	776
39	966
870	894
138	945
620	719
36	668
74	960
872	940
256	442
302	787
434	714
547	591
184	539
700	833
698	760
32	145
524	607
529	951
348	381
702	879
826	945
600	602
297	601
238	371
174	386
77	453
116	381
154	673
382	500
79	499
170	617
607	618
68	340
95	443
513	956
298	802
760	833
471	730
112	797
263	966
299	623
280	381
371	499
68	690
524	741
202	690
301	669
447	494
177	633
503	803
575	679
440	454
478	746
445	798
252	403
596	967
134	155
254	449
292	741
78	223
649	978
459	854
151	701
113	217
285	701
398	578
169	526
246	746
347	798
15	59
507	521
116	865
171	572
52	880
160	413
357	927
376	977
887	927
54	926
155	978
678	753
184	218
414	680
889	973
221	285
369	937
470	989
64	301
831	968
275	521
481	589
99	295
104	639
86	999
494	824
843	978
884	979
153	531
364	943
56	598
23	650
479	701
152	306
100	116
556	921
251	285
896	989
495	645
173	594
79	178
475	932
20	537
914	979
298	481
303	825
454	994
527	718
112	476
277	543
620	882
331	779
393	876
61	137
318	702
43	497
442	768
115	373
617	769
290	374
634	938
23	784
495	779
159	830
346	656
244	379
271	482
395	548
207	497
265	667
688	770
33	317
915	934
222	970
395	898
315	380
11	908
448	909
71	959
489	718
201	251
445	611
557	852
151	164
524	904
348	678
329	436
482	678
922	950
484	724
635	893
800	960
533	616
362	734
95	390
117	149
513	903
535	662
251	903
287	560
3	801
77	750
89	575
512	678
586	627
911	949
322	554
640	863
299	570
321	329
32	226
739	842
71	154
188	739
293	755
279	857
31	755
295	801
792	853
23	113
10	817
767	796
445	745
44	401
25	159
156	642
183	745
217	329
370	571
7	519
62	226
103	227
254	396
419	463
78	170
121	806
105	273
8	340
63	801
233	458
227	643
359	570
209	222
186	238
577	648
582	992
394	941
72	890
70	817
529	577
245	818
658	987
410	885
129	643
674	931
407	587
80	192
236	705
86	946
648	649
350	992
367	407
234	817
671	818
77	79
863	988
118	834
252	834
351	813
838	931
576	931
741	998
378	946
815	947
515	655
54	68
460	756
592	875
652	926
251	582
77	429
187	597
314	372
300	474
33	130
74	131
777	813
128	367
694	778
680	880
413	536
335	845
278	311
11	721
140	377
198	547
733	891
43	444
461	957
749	835
173	675
916	948
635	706
351	947
612	722
703	840
326	890
422	598
152	737
532	958
270	958
339	563
325	665
3	614
490	732
438	542
111	147
591	784
341	609
79	609
455	896
207	794
353	619
12	326
144	445
11	855
258	732
385	507
238	265
788	897
600	846
311	743
83	327
151	461
579	908
515	923
76	287
667	728
517	969
116	625
59	91
165	517
514	671
187	276
170	861
304	861
679	738
832	980
683	857
15	169
53	461
433	682
75	974
547	969
373	816
27	179
333	451
87	984
524	985
145	400
697	913
447	738
204	980
686	754
28	754
179	923
196	338
60	477
560	800
121	164
257	991
613	626
329	867
7	816
857	986
741	811
37	466
78	467
133	174
551	687
19	826
228	411
302	360
646	924
627	682
968	975
305	631
30	426
623	940
246	990
277	303
87	179
699	935
410	832
363	986
64	195
657	709
338	929
236	652
184	462
296	703
711	945
48	601
750	873
636	771
142	236
235	427
317	991
105	354
94	195
140	540
272	467
425	709
115	483
543	930
782	946
229	770
325	478
784	992
131	612
593	643
51	94
202	263
207	607
26	37
449	894
187	894
30	910
527	962
71	719
508	720
700	890
280	304
376	766
502	905
348	438
163	658
691	777
677	879
402	674
481	967
88	484
327	500
313	602
387	551
318	946
151	274
362	494
378	438
443	833
42	489
14	161
431	449
68	397
818	895
207	741
174	793
53	274
89	685
471	787
127	977
218	341
314	803
126	752
547	782
615	916
563	726
81	228
29	38
369	860
23	223
676	788
313	736
426	613
519	804
307	921
250	387
384	387
67	680
105	972
475	505
152	229
190	521
382	691
14	295
98	932
822	963
285	758
305	444
436	927
458	686
260	701
493	680
567	629
262	747
317	454
322	798
449	573
561	814
338	742
393	449
472	742
236	465
526	978
446	460
578	579
215	527
602	973
27	476
13	578
82	937
159	403
558	866
940	968
272	280
81	712
153	588
268	538
180	691
345	758
83	758
77	189
421	753
844	856
555	753
222	543
208	645
736	764
722	866
326	866
207	420
187	707
209	466
38	584
356	893
101	374
161	425
317	938
391	887
50	594
129	887
333	882
594	657
253	364
365	605
805	877
865	928
464	584
708	944
367	651
193	498
292	477
383	595
154	543
360	611
2	903
0	76
645	780
343	415
59	656
128	261
224	723
320	431
798	995
322	477
47	272
38	718
198	441
184	543
428	903
92	954
17	780
143	919
258	842
313	549
5	396
464	718
137	323
64	976
40	390
172	509
554	611
707	853
306	509
39	165
42	436
214	920
234	606
346	847
473	622
560	776
725	843
417	498
21	498
155	498
149	683
176	786
245	391
603	853
410	458
322	611
0	560
126	699
776	781
561	627
203	919
146	385
261	335
431	746
49	452
792	910
47	756
143	464
957	977
594	925
542	735
198	925
602	786
299	977
695	977
385	751
44	458
200	217
291	335
81	525
345	571
419	520
18	176
56	468
787	916
