1431	1762
1522	1880
1470	1690
837	1023
441	1023
298	745
1237	1896
1579	1633
175	1843
550	966
641	1084
1482	1700
1523	1701
401	843
1294	1649
544	1151
228	1854
166	976
171	1320
1048	1593
647	1249
12	509
1579	1983
951	1660
321	1264
469	1916
751	848
350	504
1690	1999
883	967
1729	1927
253	571
201	381
258	915
1151	1721
557	982
510	1136
126	1927
468	1664
499	977
751	1198
345	510
1639	1660
1060	1953
217	1264
456	526
115	987
266	402
1792	1875
1484	1722
18	1054
305	330
231	1347
169	469
327	1809
1106	1547
1634	1666
1233	1322
168	998
460	618
613	1614
1444	1542
477	1753
230	1095
261	408
328	1630
1107	1368
630	1968
563	746
224	1280
666	1625
1502	1897
1096	1209
1101	1553
0	1572
471	1157
343	1911
718	1034
1652	1841
1154	1564
488	1511
92	1511
620	1630
831	1850
84	115
294	1645
299	1989
672	1039
637	1984
421	639
381	1240
1659	1857
193	1189
581	1271
1469	1733
719	1235
3	1065
474	650
1372	1800
971	1456
1182	1676
776	988
473	1179
1275	1867
192	937
399	1415
433	999
235	260
1081	1220
1664	1800
208	1820
578	599
20	1769
794	1163
393	819
147	1544
793	1692
199	953
696	1759
164	1898
599	1826
573	605
794	1513
1276	1287
252	964
656	1579
783	1354
788	1698
595	1303
686	1421
405	1179
61	1369
933	1298
110	507
149	435
1179	1704
463	1534
515	1724
991	1653
1385	1580
325	1600
700	723
366	1601
791	841
390	497
1283	1303
1728	1919
601	717
1048	1406
267	1595
709	1940
84	1888
110	857
222	1852
545	785
407	851
355	661
852	1467
664	1416
253	384
698	1000
505	605
1098	1873
69	1206
910	1822
1209	1889
376	1888
407	1201
1207	1816
1141	1196
1146	1540
1586	1812
177	1678
552	801
557	1145
1013	1950
1484	1535
1695	1755
671	1432
20	159
1598	1822
613	1427
907	1150
860	1304
230	908
717	1026
1164	1715
1214	1832
1255	1833
190	1509
1067	1782
757	1556
375	508
31	698
913	1315
963	1432
770	1037
718	847
723	1191
816	1382
1251	1310
907	1500
1555	1721
712	1032
925	1325
426	446
118	293
493	1668
1370	1941
238	395
334	857
430	1319
299	1802
541	1335
981	1607
986	1951
1457	1536
382	524
387	868
53	1746
1228	1484
426	796
82	986
386	1397
324	519
3	878
443	1150
632	1803
781	1145
1278	1951
340	1402
1124	1484
491	817
85	129
439	627
100	1161
936	1433
535	1089
248	1813
597	1967
993	1967
337	350
342	694
1240	1844
271	1982
209	1104
302	1295
305	1566
331	535
1182	1839
1669	1957
1041	1634
198	945
650	1978
1476	1562
1023	1028
1567	1680
455	1510
1384	1973
353	1233
358	1577
194	422
451	987
943	1449
1435	1911
982	1377
349	710
297	520
1190	1326
1286	1788
1723	1789
1379	1979
754	1927
348	1239
1148	1854
1189	1855
220	1993
497	581
153	771
938	1455
308	1059
800	1521
805	1865
708	1932
210	1655
1385	1393
366	1414
1197	1342
359	997
801	1342
892	1460
663	1408
131	1547
160	787
170	1475
39	1958
316	546
321	890
813	1352
474	1886
1248	1280
315	1075
1151	1347
34	833
1684	1810
648	726
1007	1568
319	1948
372	828
28	1018
1547	1697
865	1111
552	614
557	958
521	1301
177	1491
1013	1763
1054	1764
1362	1917
481	1902
804	835
916	1830
666	901
234	1244
70	89
629	1773
1066	1774
477	1379
485	1994
511	963
297	1943
266	378
378	1373
1164	1528
1656	1990
1250	1302
190	1322
231	1323
281	1440
229	1250
1598	1985
70	439
968	1589
1220	1810
1748	1929
1022	1071
688	1949
488	1137
925	1138
1370	1754
735	1014
391	1204
26	517
0	1548
141	275
1760	1939
385	1389
1171	1544
179	732
447	1486
82	799
285	404
100	624
602	1774
628	743
232	743
196	1086
201	1430
667	671
151	1343
500	1497
37	275
1033	1960
341	686
655	1785
248	1626
1027	1364
60	1575
1138	1380
362	1913
331	348
1979	1996
1229	1498
1583	1996
112	984
50	106
77	1929
10	707
445	635
101	825
1475	1904
454	1852
657	1457
1326	1781
204	923
260	1986
198	1108
1476	1725
354	867
1150	1740
1585	1668
1184	1324
119	1000
67	810
1676	1786
1189	1668
996	1273
189	241
1441	1889
457	995
1298	1611
1779	1884
461	1868
1333	1797
180	1626
1052	1555
1580	1674
453	472
513	1277
1791	1894
796	811
1257	1960
668	1565
699	878
761	1756
795	1340
227	1822
39	1771
321	703
422	1509
448	478
565	1817
1349	1899
377	1766
619	1299
627	1914
319	1761
1064	1915
910	1448
1839	1911
342	1930
1248	1443
904	1633
121	241
219	776
1060	1392
1151	1510
573	1304
326	646
676	1402
1111	1330
1204	1521
670	1587
475	1119
573	1654
1409	1926
1352	1392
344	1602
230	534
1357	1736
722	996
388	1874
1255	1459
1031	1751
687	1941
41	1012
877	1284
533	1474
309	1766
247	888
343	1350
1616	1623
53	1022
1959	1962
1422	1757
1021	1413
615	725
641	1946
1117	1875
826	945
1268	1290
729	1012
694	1957
293	1613
642	1767
110	1906
53	1372
889	1644
545	1834
1725	1916
1417	1763
792	1711
100	437
289	1090
151	1156
648	1962
1468	1701
1285	1994
192	376
100	787
1709	1763
243	1095
24	1731
55	1044
1961	1984
839	1126
18	1916
1198	1998
1674	1927
609	1603
645	1260
650	1604
614	1947
1384	1599
1475	1717
754	1203
348	515
1824	1871
506	1855
449	1321
