247	255
235	918
596	668
804	846
4	793
463	553
174	450
688	900
196	963
471	673
605	902
42	267
157	217
470	677
262	270
341	792
179	501
115	974
220	273
211	453
371	442
1	872
357	507
395	799
417	558
307	915
601	904
100	622
821	907
141	394
153	448
163	907
504	971
75	794
106	107
345	389
245	451
498	631
264	464
121	681
23	109
350	733
200	974
0	391
36	48
654	915
748	779
211	574
233	333
324	451
150	335
57	107
642	797
628	862
89	584
672	676
61	751
281	754
448	931
184	858
127	287
373	757
230	974
206	351
178	289
362	864
16	227
711	752
804	980
119	877
375	574
254	513
686	695
778	927
281	646
396	633
303	405
864	967
234	571
404	982
266	752
660	908
154	282
357	641
651	859
250	515
131	298
76	362
310	529
293	885
134	569
334	923
282	467
722	739
479	752
465	588
181	829
17	169
148	652
509	631
261	529
421	518
247	631
170	936
646	865
954	981
453	470
348	942
411	473
208	410
120	526
521	870
567	986
419	822
190	999
193	250
102	657
143	658
666	699
14	773
91	239
690	827
454	816
349	534
5	724
729	755
877	919
299	942
25	410
238	932
324	706
442	698
590	596
755	929
722	752
293	309
205	462
446	588
396	996
148	894
251	349
270	362
335	720
3	18
388	583
338	991
486	889
214	430
412	711
164	838
164	609
57	483
926	932
511	653
805	871
125	883
562	884
667	937
202	312
532	712
518	585
597	878
3	368
294	840
108	421
321	943
321	714
66	424
921	938
714	874
492	532
10	263
694	895
652	935
275	948
526	530
330	655
724	774
583	835
27	846
75	365
550	887
388	596
104	837
415	433
186	610
453	725
571	946
332	435
170	373
65	91
865	935
524	605
257	261
133	720
21	250
265	381
330	776
163	370
206	969
56	207
94	499
751	769
80	335
195	322
115	558
63	368
390	497
114	333
298	679
721	782
172	274
13	961
622	776
415	675
90	915
580	779
327	333
640	793
5	282
354	436
244	564
13	143
612	960
216	731
510	949
651	659
436	734
240	859
269	328
749	965
325	903
58	559
180	256
39	280
765	909
572	780
187	969
443	666
363	377
739	893
557	916
357	562
510	841
293	806
100	677
62	156
535	605
573	860
375	387
53	336
254	326
256	924
111	277
61	456
718	726
508	916
248	511
468	551
294	398
693	898
225	564
478	744
423	808
63	502
587	916
122	291
595	740
210	929
526	677
182	867
185	347
223	639
162	629
50	159
129	452
126	706
649	747
93	529
41	339
349	455
354	570
404	916
206	406
679	855
464	967
598	930
85	116
697	909
329	513
45	983
67	513
499	924
466	747
3	757
87	162
130	798
111	519
226	277
314	878
718	968
938	971
418	447
594	932
36	116
285	820
794	963
305	506
217	393
458	519
829	920
287	637
158	752
889	971
39	535
70	639
727	909
130	919
653	694
135	997
584	860
317	745
78	234
322	860
229	632
864	914
52	999
850	979
382	645
289	417
239	825
321	635
261	355
445	930
646	691
38	283
26	717
172	771
20	414
218	658
226	519
620	638
80	953
59	113
212	355
303	702
430	514
528	820
550	579
533	935
388	517
85	250
126	251
155	989
43	253
213	930
53	712
483	525
342	586
553	998
842	872
245	653
317	758
224	301
611	710
652	748
504	584
738	751
36	250
757	764
421	815
8	417
46	938
462	587
285	954
393	753
252	777
66	358
412	766
84	412
824	939
461	887
576	874
254	823
92	761
68	138
768	815
224	651
157	661
31	256
75	299
104	771
305	761
291	597
198	369
370	890
29	597
304	536
120	715
669	957
304	307
87	538
309	651
956	987
400	769
359	997
422	528
207	603
386	834
528	954
624	662
448	665
269	959
747	998
626	708
469	495
689	764
680	944
721	945
224	664
12	256
490	783
944	990
316	667
481	963
283	490
25	720
589	762
715	901
76	914
14	36
401	482
258	662
681	765
20	790
529	896
510	654
648	847
128	323
81	211
7	33
807	840
344	850
187	903
89	331
