837	1023
785	833
1329	1485
1277	1295
298	745
313	1777
800	1895
738	1017
1237	1896
1579	1633
175	1843
159	1310
641	1084
651	1772
1294	1649
544	1151
487	617
497	1305
700	910
801	1716
395	1028
1637	1988
171	1320
207	977
647	1249
7	165
12	509
1579	1983
108	971
259	386
751	848
350	504
16	1382
68	1572
1151	1721
807	1911
698	1187
65	520
1586	1649
510	1136
444	516
900	1321
468	1664
1152	1542
178	1336
217	1264
19	525
115	987
63	797
901	1142
120	1331
1484	1722
773	1896
18	1054
169	469
707	1276
213	741
1507	1891
1014	1958
477	1753
860	1491
516	1681
1295	1419
328	1630
1159	1558
660	679
758	1214
1195	1215
1107	1368
1198	1486
419	1748
169	819
630	1968
563	746
1010	1435
1502	1897
1096	1209
1405	1964
343	1911
723	1378
1652	1841
1462	1717
488	1511
92	1511
128	1168
620	1630
1451	1558
1492	1559
1268	1851
294	1645
273	768
338	1917
1606	1846
637	1984
387	1055
483	1517
1314	1445
1016	1980
290	1122
319	362
1659	1857
193	1189
581	1271
1032	1732
719	1235
3	1065
1469	1733
1166	1924
1372	1800
971	1456
838	1866
776	988
627	865
288	1399
1520	1671
491	1004
147	1194
433	999
1763	1806
209	1291
245	948
1081	1220
148	1015
1424	1559
978	1472
1225	1349
829	1349
1264	1277
199	953
209	1641
696	1759
599	1826
573	605
1723	1976
697	1580
353	1770
788	1698
595	1303
22	1441
27	1785
405	1179
4	835
503	1714
743	1174
110	507
1185	1519
1042	1241
651	1585
1179	1704
513	1651
325	1600
366	1601
1197	1529
791	841
853	1719
1283	1303
1236	1457
1095	1252
601	717
1007	1405
709	1940
222	1852
545	785
1157	1349
355	661
167	610
654	728
695	729
315	1262
325	1950
760	1878
698	1000
663	1945
1098	1873
408	672
69	1206
681	1770
337	1960
376	1888
407	1201
1055	1422
310	1268
24	682
1586	1812
521	1488
552	801
901	955
557	1145
1393	1417
526	1832
1484	1535
1697	1828
1301	1828
1695	1755
767	1894
20	159
569	1155
75	620
1004	1083
670	1961
363	498
860	1304
717	1026
1159	1371
169	632
620	1093
1067	1782
437	1386
770	1037
718	847
811	1038
1220	1997
907	1500
339	1982
712	1032
925	1325
426	446
92	1324
586	1859
924	1854
430	1319
180	390
385	1576
677	1196
673	1454
82	986
253	1807
3	878
443	1150
1377	1957
1812	1885
444	1752
1314	1608
650	1628
340	1402
1126	1557
1124	1484
439	627
95	817
993	1967
582	935
931	1089
191	1279
597	1967
1240	1844
834	1156
438	1156
844	1844
1331	1962
271	1982
209	1104
305	1566
1669	1957
1384	1973
353	1233
358	1577
142	232
691	1228
1532	1844
943	1449
1435	1911
375	1931
349	710
297	520
1245	1787
1286	1788
1379	1979
754	1927
1148	1854
57	309
220	1993
153	771
1395	1731
1092	1922
27	1598
25	1525
897	1454
800	1521
1042	1054
544	777
1007	1218
663	1408
1191	1527
131	1547
79	1357
566	1475
316	546
310	731
812	1881
34	833
223	1486
319	1948
601	880
681	1583
428	1891
710	823
521	1301
552	614
557	958
1049	1420
1054	1764
825	1712
419	1024
362	490
804	835
142	1655
70	89
1410	1584
629	1773
613	1240
1066	1774
35	1034
477	1379
485	1994
511	963
282	911
266	378
717	839
1159	1184
378	1373
529	788
138	1132
190	1322
231	1323
1062	1251
968	1589
723	1004
816	1195
1022	1071
1170	1723
1605	1651
488	1137
92	1137
925	1138
