1061	2983
345	1315
1685	2810
214	1798
644	1382
1425	1947
31	2845
1151	2876
246	555
800	1895
404	1895
1638	2994
1734	2702
956	2408
1771	1803
706	1479
1229	1254
1244	2286
1012	2717
234	2423
263	909
2324	2918
10	463
395	1028
2134	2794
983	1198
1886	2692
454	1608
576	2537
175	2193
135	2794
284	2136
507	1619
1403	1942
601	1254
348	808
1098	2060
403	515
1301	1665
525	2198
282	2440
996	1029
280	1613
655	736
660	1834
925	2317
2770	2981
333	2378
703	1157
1484	1722
1169	2650
357	520
362	864
114	762
2142	2631
2293	2800
920	2323
801	911
25	1444
171	515
613	1614
1790	2179
45	2096
1222	2661
2154	2641
1316	2296
662	752
1006	1316
719	2040
1073	2538
1503	2122
104	2676
42	1798
2635	2914
1062	1625
2151	2343
291	2502
2624	2755
1564	2775
822	2138
1593	2015
70	813
1257	2066
1	2174
6	2518
842	2790
2678	2991
1592	1790
439	1619
866	1686
501	2497
2053	2939
124	295
2149	2647
241	1634
184	1100
1803	2010
717	1563
1615	2713
813	1271
185	1702
123	824
1083	2852
2492	2986
1893	1903
1492	1559
828	2333
807	1456
76	254
120	526
1307	1779
963	1969
1616	2534
986	2138
353	2225
399	2570
738	2790
1132	1963
1314	1445
321	2687
164	2703
2003	2421
599	2631
597	1804
1810	2026
1135	2611
1911	2832
8	1409
694	2868
687	1697
1585	2847
12	2282
2020	2775
1679	2482
2152	2894
1472	2381
1373	2375
709	2395
805	2857
149	1240
235	260
2609	2766
119	2529
547	1286
1328	1851
741	2283
2257	2314
2561	2725
1105	2745
1038	1523
1876	2622
697	1230
160	1779
2071	2309
2128	2843
1438	2396
1099	2930
1537	2375
203	1826
485	758
1091	2288
1378	1564
15	1775
409	1702
2468	2884
1879	2489
124	1718
98	497
626	2868
1431	1575
428	2883
2329	2725
118	1903
1587	2088
128	2591
501	887
1776	2741
649	1539
587	661
143	2899
2708	2721
865	2103
2799	2839
844	1226
1338	2515
961	2565
1792	2493
2270	2495
589	707
1888	2201
1489	2684
181	2602
900	2289
1299	1806
2173	2562
304	723
77	1498
920	2941
856	1236
1009	2232
1069	2283
1095	1252
1485	2161
1977	2623
917	2643
1636	2330
1316	2914
1347	2227
1844	2279
378	2365
1534	2053
1157	1349
1976	2398
484	2761
570	2535
2034	2376
187	2016
505	605
911	2047
226	1190
663	1945
816	2187
69	1206
1454	2474
1402	2284
707	739
2238	2556
378	2715
1214	2987
185	2320
302	2905
1800	2330
654	1078
248	390
26	1509
1461	2864
2921	2963
734	2535
90	2433
678	2603
676	1776
1603	2166
25	1257
1701	2701
2196	2680
