655	1541
1832	2106
751	2003
868	2588
61	1556
2024	2276
1243	2465
217	2069
1029	1193
771	2655
303	1089
1588	2877
2708	2908
810	2583
2114	2169
1331	1531
2117	2440
672	2649
2611	2975
1864	1994
1976	2235
88	2598
802	1941
148	397
265	1736
1390	2111
239	515
1426	1768
43	2855
2379	2625
1637	1988
1014	2763
1384	1542
668	2126
1444	2347
384	2367
845	1264
1199	1762
1667	1830
509	1315
545	972
566	1849
232	2727
985	1244
727	2706
2711	2805
135	2794
1193	1947
847	1310
260	1742
721	2137
781	2942
72	1691
1588	1722
414	1428
285	2738
1489	1716
1652	2646
1256	2646
129	1444
468	1664
869	2008
225	1906
1113	2368
87	1972
25	1094
128	1973
1365	2589
873	2881
558	1557
1683	1932
1370	2933
1490	1537
2333	2980
187	2553
669	1573
273	1573
961	1947
1145	1502
1174	2994
799	865
515	1106
184	2255
1793	2477
1142	1204
923	2594
238	1737
1847	2713
730	2199
141	1804
537	2558
516	1681
196	2265
915	1198
175	1388
581	2076
1657	2589
383	2091
753	870
1539	1779
1198	1486
632	2795
914	1727
255	2845
752	2897
31	885
2486	2821
182	1054
531	1208
634	2841
226	572
431	1758
587	2271
2154	2991
1748	2303
1316	2646
1120	2734
349	2857
1894	2128
151	2872
423	1116
1209	1271
1553	1835
1701	1733
1016	1630
969	1784
2638	2811
52	2112
2390	2709
862	1163
203	2281
1312	2875
237	1111
674	1866
2236	2242
338	1917
1895	1949
2351	2754
212	2744
890	2430
1858	2067
1204	1277
574	881
1360	1790
1133	2565
1131	1738
878	2046
821	1512
888	2734
573	1410
263	2682
170	239
282	480
323	481
197	2062
1219	1558
632	1990
1093	2385
1864	2262
1468	2262
103	1646
991	2108
593	1281
1035	2380
335	491
345	1933
2211	2720
623	1123
647	1517
55	1605
60	1949
800	2513
1732	2493
2700	2884
21	1994
1239	2560
0	1117
950	2457
306	2355
1106	2970
1481	2093
1202	2678
421	2867
981	989
1194	2036
449	1882
731	814
824	1005
1290	2498
290	317
40	142
162	1071
100	193
105	537
1323	1857
568	2513
609	2514
721	2755
1288	2802
218	2134
500	1066
541	1067
942	2165
1291	2319
2215	2438
911	2852
1088	1236
33	2354
845	2232
788	1698
905	2283
93	153
1619	1626
626	2868
2517	2776
2806	2879
1061	2796
2269	2674
751	1816
472	2401
1207	2621
1843	2876
1826	2104
714	1934
31	2658
1526	1812
363	953
1247	2397
2424	2962
1276	1637
180	2000
1429	1879
367	1826
916	2822
114	1380
616	2530
991	1653
1015	2047
2080	2371
710	2165
1634	2284
1207	2971
548	1083
1410	2576
1100	1596
1160	2401
702	769
2378	2967
2073	2331
894	939
230	1713
1500	2469
1391	1745
326	2175
484	2761
914	2345
46	2535
473	2602
132	2309
187	2016
1806	2926
942	1360
1686	2043
246	2596
1519	2869
1310	2695
589	2935
2136	2279
1683	1745
618	1421
1399	1986
248	390
1492	2177
1893	2521
828	2951
984	2710
526	1832
1354	2243
1895	2567
1606	2464
372	1365
78	918
1358	2362
642	2946
1793	2290
392	2017
522	1309
9	2252
420	1032
141	1617
253	2612
1469	2351
2245	2572
1565	2813
326	1370
1508	2279
2091	2105
408	2900
721	1145
275	2901
2648	2962
26	354
523	1160
1400	1433
309	2140
679	1673
2251	2737
770	1037
775	1381
1155	1602
436	1915
1272	2187
4	2258
1810	2994
717	1376
1274	2233
1310	1890
1745	1818
680	1494
269	462
735	1201
1609	1957
1867	2747
2263	2747
929	2198
1085	2711
171	2556
234	626
454	2844
550	2552
1665	2239
261	2449
1664	2768
315	2685
1378	2182
