436	1
679	0
417	0
437	1
54	1
385	1
147	1
576	3
174	3
661	2
797	0
298	0
745	1
251	3
899	3
359	1
432	3
94	1
915	1
550	3
966	1
603	1
792	3
843	0
148	2
397	1
561	3
566	0
239	2
515	2
51	2
464	2
491	1
736	1
716	1
854	1
427	1
751	1
31	3
199	1
335	3
468	3
725	1
654	2
332	2
864	1
104	3
448	0
216	2
689	1
238	0
670	3
859	1
442	2
443	2
366	2
633	3
37	2
165	1
116	1
458	2
55	1
182	1
41	2
284	3
115	2
987	3
192	3
453	3
271	0
746	3
290	1
988	0
343	2
622	3
35	3
469	3
265	3
931	1
774	2
808	0
75	3
807	1
534	1
567	2
176	0
454	2
803	1
753	2
870	2
169	2
819	1
577	3
644	1
293	3
885	2
540	3
762	0
130	1
865	3
639	2
741	3
295	1
983	1
33	0
50	3
346	3
616	3
757	3
163	2
223	3
445	0
875	0
426	3
393	2
685	2
123	3
824	2
546	3
927	0
618	0
348	1
942	3
370	1
701	2
103	0
357	0
232	1
767	0
259	3
634	2
747	0
23	0
593	1
9	3
695	1
479	2
88	0
932	1
822	0
319	1
362	3
117	3
413	0
153	2
815	1
943	1
64	0
264	3
840	1
449	1
951	0
989	1
645	3
247	1
712	2
52	3
368	2
604	0
881	0
166	1
655	3
465	0
722	1
418	2
876	3
32	2
481	1
666	0
80	0
322	1
541	1
717	3
489	2
527	3
558	2
886	2
632	3
835	3
981	1
444	2
784	2
29	1
542	1
83	1
778	2
312	3
3	1
260	1
13	2
948	2
687	1
892	2
76	2
738	1
98	2
497	0
459	3
476	0
285	1
323	1
501	1
887	0
229	1
953	2
954	3
36	3
902	2
798	0
262	2
374	2
553	0
700	2
723	2
395	0
841	3
832	2
842	1
908	3
702	2
769	2
619	1
734	3
316	1
733	3
610	0
258	3
728	1
411	0
970	1
354	1
772	0
949	0
404	2
101	2
744	1
65	3
333	3
510	0
329	0
379	3
862	0
119	0
569	3
521	0
549	2
196	3
789	3
446	0
39	1
383	0
615	0
135	2
513	2
140	2
857	2
365	0
975	3
387	3
631	1
84	3
779	3
677	3
934	1
96	0
154	0
640	0
806	1
11	3
46	2
207	1
924	3
279	2
800	1
801	2
58	3
414	1
149	3
919	2
56	0
547	3
965	3
215	2
226	1
299	1
863	0
277	1
794	3
472	1
791	3
697	0
909	3
67	2
177	1
873	3
595	0
581	2
773	1
904	1
105	2
179	2
748	3
847	2
651	2
914	2
403	3
812	3
21	3
518	1
208	3
344	3
650	3
168	3
945	3
460	3
565	1
185	3
360	1
755	0
756	2
570	2
925	1
555	1
802	2
627	0
678	0
431	1
766	1
817	3
85	2
129	0
71	3
231	0
112	1
683	2
342	0
694	0
935	2
144	0
709	3
620	0
638	2
47	2
776	3
74	0
879	1
657	0
705	0
992	2
186	1
183	1
941	3
750	3
34	1
699	2
125	3
713	1
861	0
102	1
833	2
710	3
289	2
659	0
435	3
484	2
151	2
242	2
764	3
170	0
175	0
530	0
419	2
890	2
78	0
597	3
889	1
253	1
423	0
668	3
813	2
571	3
880	3
380	3
531	2
12	2
143	0
523	1
839	2
187	0
665	0
90	2
957	3
508	2
525	2
537	2
895	3
351	0
516	1
189	1
562	0
538	3
288	1
732	3
557	1
707	0
141	1
433	0
131	2
742	3
511	1
963	1
582	1
614	2
906	1
907	2
855	3
246	0
834	2
471	2
783	1
127	1
973	1
605	1
314	1
799	2
429	3
126	0
850	1
167	1
675	1
624	0
337	1
968	3
698	3
947	3
376	3
896	3
269	1
275	1
911	3
7	3
499	2
737	1
364	2
512	2
162	3
563	1
