1061	1
2983	3
345	3
1315	3
1685	1
2810	3
214	1
1798	3
644	1
1382	3
1425	4
1947	4
31	1
2845	3
1151	1
2876	0
246	3
555	3
800	3
1895	1
404	3
1638	4
2994	3
1734	4
2702	1
956	1
2408	4
1771	3
1803	3
706	3
1479	1
1229	3
1254	3
1244	1
2286	3
1012	3
2717	1
234	3
2423	1
263	1
909	3
2324	1
2918	4
10	4
463	4
395	1
1028	3
2134	1
2794	4
983	0
1198	1
1886	4
2692	1
454	3
1608	1
576	4
2537	3
175	1
2193	3
135	1
284	3
2136	1
507	4
1619	3
1403	1
1942	1
601	3
348	1
808	1
1098	1
2060	4
403	3
515	1
1301	3
1665	1
525	3
2198	3
282	1
2440	1
996	1
1029	1
280	3
1613	1
655	3
736	4
660	1
1834	3
925	1
2317	1
2770	1
2981	1
333	4
2378	4
703	3
1157	3
1484	3
1722	1
1169	4
2650	4
357	1
520	1
362	3
864	3
114	4
762	1
2142	1
2631	3
2293	3
2800	3
920	3
2323	1
801	3
911	3
25	1
1444	1
171	3
613	1
1614	3
1790	3
2179	3
45	3
2096	1
1222	3
2661	3
2154	3
2641	1
1316	1
2296	1
662	4
752	1
1006	3
719	1
2040	3
1073	1
2538	1
1503	1
2122	1
104	4
2676	4
42	0
2635	4
2914	1
1062	1
1625	1
2151	3
2343	1
291	0
2502	1
2624	1
2755	1
1564	0
2775	3
822	4
2138	3
1593	4
2015	1
70	4
813	1
1257	1
2066	1
1	1
2174	1
6	1
2518	1
842	1
2790	1
2678	1
2991	4
1592	1
439	3
866	1
1686	4
501	3
2497	3
2053	3
2939	1
124	4
295	1
2149	1
2647	4
241	1
1634	1
184	3
1100	3
2010	3
717	1
1563	3
1615	3
2713	3
1271	1
185	1
1702	3
123	1
824	3
1083	1
2852	1
2492	4
2986	1
1893	3
1903	3
1492	0
1559	3
828	4
2333	1
807	4
1456	1
76	3
254	1
120	1
526	1
1307	3
1779	3
963	3
1969	1
1616	3
2534	0
986	3
353	1
2225	3
399	1
2570	4
738	1
1132	3
1963	3
1314	1
1445	3
321	3
2687	3
164	4
2703	1
2003	1
2421	3
599	1
597	3
1804	4
1810	1
2026	1
1135	3
2611	1
1911	4
2832	1
8	1
1409	1
694	1
2868	1
687	3
1697	1
1585	3
2847	0
12	4
2282	4
2020	1
1679	3
2482	4
2152	3
2894	3
1472	1
2381	3
1373	3
2375	1
709	3
2395	3
805	3
2857	1
149	1
1240	1
235	3
260	3
2609	1
2766	1
119	1
2529	3
547	1
1286	1
1328	4
1851	4
741	3
2283	3
2257	3
2314	3
2561	1
2725	1
1105	3
2745	0
1038	4
1523	1
1876	1
2622	3
697	3
1230	3
160	4
2071	3
2309	4
2128	1
2843	4
1438	3
2396	1
1099	1
2930	3
1537	1
203	3
1826	3
485	3
758	1
1091	3
2288	3
1378	0
15	3
1775	1
409	1
2468	1
2884	1
1879	3
2489	3
1718	1
98	3
497	4
626	1
1431	1
1575	3
428	3
2883	4
2329	3
118	1
1587	1
2088	3
128	4
2591	3
887	3
1776	1
2741	1
649	3
1539	1
587	1
661	1
143	1
2899	1
2708	1
2721	1
865	0
2103	0
2799	3
2839	1
844	1
1226	4
1338	4
2515	3
961	4
2565	1
1792	4
2493	4
2270	4
2495	3
589	3
707	3
1888	1
2201	3
1489	1
2684	1
181	1
2602	3
900	1
2289	3
1299	3
1806	3
2173	4
2562	3
304	1
723	1
77	1
1498	3
2941	3
856	3
1236	1
1009	1
2232	3
1069	1
1095	4
1252	1
1485	1
2161	1
1977	4
2623	1
917	1
2643	1
1636	3
2330	3
1347	3
2227	3
1844	1
2279	3
378	1
2365	1
1534	1
1349	3
1976	1
2398	3
484	4
2761	3
570	4
2535	3
2034	1
2376	3
187	3
2016	1
505	3
605	0
2047	3
226	3
1190	1
663	3
1945	3
816	1
2187	3
69	3
1206	1
1454	4
2474	4
1402	1
2284	3
739	1
2238	1
2556	3
2715	4
