655	5
1541	0
1832	4
2106	4
751	2
2003	9
868	1
2588	6
61	1
1556	2
2024	1
2276	0
1243	0
2465	4
217	2
2069	4
1029	2
1193	4
771	9
2655	2
303	1
1089	9
1588	4
2877	4
2708	1
2908	2
810	5
2583	5
2114	5
2169	4
2611	0
2975	0
672	0
2649	0
1331	2
1531	2
2117	0
2440	9
1864	0
1994	5
1976	5
2235	0
88	4
2598	0
802	1
1941	7
148	7
397	2
265	9
1736	2
1390	5
2111	4
239	1
515	5
1426	4
1768	2
43	4
2855	2
2379	5
2625	5
1637	4
1988	4
1014	5
2763	4
1384	4
1542	5
668	0
2126	0
1444	0
2347	2
384	0
2367	4
845	2
1264	0
1199	7
1762	5
1667	0
1830	4
509	9
1315	4
545	4
972	4
566	0
1849	9
232	4
2727	4
985	5
1244	5
727	4
2706	4
2711	5
2805	5
135	0
2794	4
1947	0
847	9
1310	1
260	9
1742	0
721	0
2137	5
781	5
2942	0
72	5
1691	2
1722	4
414	0
1428	1
285	1
2738	1
1489	7
1716	2
1652	1
2646	4
1256	2
129	0
468	5
1664	2
869	5
2008	0
225	2
1906	0
1113	4
2368	0
87	2
1972	2
25	9
1094	9
128	0
1973	5
1370	5
2933	0
1365	4
2589	9
873	2
2881	4
558	5
1557	7
1683	5
1932	5
2333	2
2980	5
1490	5
1537	4
187	4
2553	2
669	5
1573	5
273	5
961	2
1145	9
1502	2
1174	2
2994	5
799	0
865	5
1106	4
184	2
2255	2
1793	4
2477	4
1142	0
1204	2
923	0
2594	5
238	0
1737	0
1847	0
2713	1
730	0
2199	4
141	4
1804	0
537	4
2558	0
516	4
1681	4
196	0
2265	4
915	2
1198	4
175	4
1388	0
581	2
2076	2
1657	2
383	4
2091	4
753	1
870	1
1539	5
1779	0
1486	2
632	1
2795	4
914	0
1727	7
255	4
2845	4
752	2
2897	0
31	5
885	5
2486	4
2821	7
182	1
1054	2
531	4
1208	4
634	2
2841	0
226	1
572	2
431	5
1758	2
587	0
2271	4
2154	4
2991	2
1748	2
2303	0
1316	2
1120	2
2734	2
349	4
2857	4
1894	2
2128	0
151	0
2872	4
423	5
1116	4
1209	0
1271	5
1553	4
1835	4
1701	2
1733	1
1016	0
1630	5
969	2
1784	9
2638	1
2811	5
52	4
2112	4
2390	4
2709	0
862	0
1163	0
203	0
2281	5
237	2
1111	5
674	2
1866	5
2236	9
2242	2
338	5
1917	0
1895	5
1949	4
2351	0
2754	5
212	7
2744	2
890	4
2430	4
1858	5
2067	2
1277	2
574	4
881	2
1360	4
1790	5
1133	0
2565	0
1131	4
1738	4
878	5
2046	5
821	2
1512	2
888	4
573	0
1410	2
263	0
2682	4
170	4
282	4
480	0
323	4
481	1
197	2
2062	2
1219	0
1558	5
1990	4
1093	4
2385	5
2262	1
1468	2
103	2
1646	2
991	0
2108	0
593	2
1281	2
1035	0
2380	2
335	2
491	2
345	4
1933	7
2211	5
2720	5
623	2
1123	2
647	5
1517	5
55	0
1605	0
60	9
800	0
2513	5
1732	5
2493	0
2700	4
2884	2
21	5
1239	4
2560	2
0	4
1117	4
950	4
2457	7
306	0
2355	1
2970	4
1481	0
2093	2
1202	2
2678	9
421	9
2867	2
981	2
989	2
1194	1
2036	2
449	4
1882	4
731	4
814	0
824	4
1005	5
1290	2
