259	1541
61	1556
496	730
157	1264
155	437
587	848
649	1726
1579	1633
646	1428
1823	1993
114	1567
554	1839
640	859
17	853
845	1264
850	1608
504	971
1579	1983
139	284
1092	1141
696	1141
73	1916
810	1428
223	1860
257	690
307	807
1437	1526
413	1203
119	756
616	1562
554	684
595	685
373	1804
128	1973
1238	1316
183	1680
219	1337
404	1090
1145	1502
804	1209
960	1722
609	741
1442	1496
1101	1203
1142	1204
457	1101
574	1686
1350	1907
954	1907
171	515
704	978
1886	1887
14	531
628	1922
261	408
667	1850
534	1506
1213	1794
1562	1948
913	1502
182	1054
1348	1430
780	1912
30	1414
1504	1943
866	1686
69	588
582	1927
530	1737
1266	1805
1842	1938
376	1270
188	1219
615	1286
1112	1338
284	1681
47	1768
807	1456
573	1060
922	1214
216	234
734	1917
1606	1846
372	747
88	988
520	1399
575	1106
925	1862
543	1568
1314	1445
629	1342
482	1292
1659	1857
105	1342
876	1219
485	1563
232	1117
669	1118
328	825
8	1409
727	1096
820	1287
443	1337
497	1573
254	1815
679	1055
1069	1210
832	1297
1217	1862
866	881
1712	1841
246	1173
282	830
683	1174
144	896
300	1409
26	86
831	1045
497	1923
645	1821
146	942
643	994
247	994
450	1353
455	1697
673	836
241	1179
291	542
731	814
634	881
1344	1980
100	193
542	1292
485	758
294	1190
106	1893
1286	1975
1036	1046
848	1749
1335	1867
306	1200
316	1888
6	908
345	1128
121	1420
613	1882
313	1590
891	1072
612	1657
990	1051
362	1482
305	948
804	1827
21	1189
119	1724
231	1965
518	1995
210	1842
955	1996
1385	1580
705	1821
851	892
1100	1596
1105	1940
418	1010
504	784
170	1662
163	491
261	1026
321	1077
219	800
604	1365
13	143
619	1673
218	1329
1684	1997
1189	1237
910	1822
280	1426
373	1617
1498	1992
32	1324
899	1663
522	959
121	615
1396	1715
217	1077
310	1268
922	1832
521	1488
901	955
1297	1709
713	1658
1148	1586
895	1140
616	1725
671	1432
614	898
1796	1807
332	1966
1452	1997
72	349
827	1945
1298	1530
608	1083
1045	1084
769	1940
1313	1838
1688	1715
977	1889
165	513
1008	1956
1880	1885
1159	1371
873	1539
914	1540
