436	0.007	0.024	0.039	0.149	0.205
679	0.007	0.028	0.042	0.187	0.255
417	0.007	0.028	0.04	0.203	0.246
437	0.013	0.029	0.042	0.138	0.201
54	0.007	0.029	0.04	0.093	0.193
385	0.007	0.025	0.039	0.158	0.204
147	0.007	0.026	0.038	0.064	0.173
576	0.0	0.027	0.041	0.142	0.192
174	0.0	0.022	0.034	0.154	0.214
661	0.007	0.025	0.033	0.06	0.14
797	0.007	0.025	0.047	0.181	0.234
298	0.007	0.028	0.042	0.187	0.257
745	0.008	0.022	0.032	0.156	0.222
251	0.0	0.025	0.044	0.115	0.176
899	0.0	0.024	0.038	0.15	0.212
359	0.008	0.027	0.045	0.157	0.19
432	0.0	0.029	0.042	0.144	0.202
94	0.008	0.024	0.04	0.129	0.202
915	0.007	0.028	0.038	0.051	0.18
550	0.0	0.025	0.04	0.177	0.248
966	0.008	0.026	0.035	0.15	0.211
603	0.008	0.026	0.047	0.125	0.208
792	0.0	0.028	0.042	0.132	0.204
843	0.007	0.028	0.042	0.197	0.236
148	0.0	0.023	0.036	0.104	0.179
397	0.008	0.025	0.043	0.112	0.202
561	0.0	0.023	0.038	0.143	0.2
566	0.008	0.027	0.05	0.202	0.24
239	0.0	0.021	0.035	0.065	0.191
515	0.0	0.016	0.029	0.124	0.196
51	0.0	0.017	0.029	0.053	0.156
464	0.0	0.017	0.033	0.09	0.172
491	0.014	0.025	0.036	0.114	0.2
736	0.014	0.028	0.039	0.077	0.196
716	0.007	0.028	0.037	0.148	0.193
854	0.008	0.023	0.037	0.151	0.219
427	0.007	0.023	0.035	0.119	0.184
751	0.007	0.028	0.042	0.156	0.19
31	0.0	0.03	0.044	0.15	0.206
199	0.013	0.03	0.042	0.069	0.185
335	0.0	0.026	0.04	0.135	0.186
468	0.0	0.024	0.036	0.155	0.221
725	0.007	0.03	0.04	0.07	0.188
654	0.0	0.027	0.039	0.056	0.188
332	0.0	0.017	0.027	0.168	0.211
864	0.008	0.024	0.037	0.153	0.204
104	0.0	0.026	0.048	0.082	0.189
448	0.007	0.028	0.044	0.163	0.216
216	0.0	0.016	0.032	0.053	0.139
689	0.007	0.026	0.043	0.153	0.2
