97	0.012	0.036	0.048	0.246	0.29	0.016	0.034	0.047	0.258	0.298
1213	0.015	0.034	0.046	0.224	0.265	0.018	0.038	0.049	0.256	0.296
1579	0.015	0.033	0.048	0.259	0.302	0.015	0.034	0.06	0.273	0.316
1633	0.012	0.038	0.05	0.247	0.282	0.012	0.036	0.047	0.248	0.281
1672	0.015	0.032	0.044	0.226	0.271	0.013	0.034	0.046	0.243	0.3
1824	0.017	0.035	0.049	0.28	0.311	0.012	0.033	0.054	0.287	0.321
78	0.018	0.035	0.05	0.249	0.29	0.018	0.035	0.048	0.27	0.312
1910	0.015	0.036	0.053	0.265	0.303	0.012	0.035	0.05	0.269	0.306
52	0.012	0.034	0.046	0.258	0.303	0.017	0.037	0.047	0.245	0.284
689	0.015	0.035	0.059	0.287	0.33	0.008	0.036	0.048	0.255	0.297
0	0.01	0.034	0.271	0.305	0.348	0.012	0.034	0.049	0.27	0.306
499	0.018	0.036	0.052	0.267	0.302	0.013	0.034	0.047	0.274	0.311
1020	0.018	0.033	0.05	0.267	0.304	0.014	0.037	0.054	0.279	0.32
1080	0.017	0.037	0.054	0.266	0.297	0.009	0.032	0.046	0.263	0.301
832	0.017	0.036	0.048	0.252	0.304	0.015	0.032	0.05	0.256	0.294
1029	0.015	0.035	0.047	0.247	0.284	0.013	0.032	0.046	0.243	0.285
166	0.021	0.035	0.051	0.274	0.316	0.014	0.036	0.052	0.274	0.324
976	0.017	0.036	0.05	0.26	0.294	0.017	0.038	0.055	0.289	0.335
694	0.009	0.035	0.046	0.233	0.272	0.014	0.038	0.049	0.274	0.316
1095	0.019	0.034	0.046	0.233	0.264	0.015	0.031	0.041	0.212	0.248
1535	0.013	0.031	0.046	0.251	0.289	0.019	0.036	0.047	0.223	0.258
1711	0.017	0.037	0.047	0.206	0.252	0.015	0.031	0.048	0.241	0.28
795	0.014	0.035	0.048	0.247	0.304	0.012	0.035	0.047	0.225	0.26
1901	0.01	0.031	0.046	0.255	0.294	0.009	0.033	0.049	0.238	0.266
1098	0.012	0.037	0.053	0.28	0.314	0.014	0.038	0.054	0.295	0.331
1710	0.015	0.032	0.045	0.221	0.259	0.015	0.033	0.044	0.229	0.262
1139	0.018	0.033	0.046	0.255	0.308	0.014	0.031	0.048	0.237	0.283
69	0.007	0.035	0.045	0.237	0.278	0.018	0.035	0.045	0.23	0.272
1043	0.014	0.034	0.051	0.242	0.273	0.012	0.034	0.047	0.242	0.28
1391	0.009	0.036	0.054	0.272	0.307	0.011	0.034	0.055	0.285	0.328
1932	0.012	0.033	0.046	0.258	0.293	0.012	0.038	0.049	0.271	0.31
792	0.012	0.033	0.046	0.253	0.293	0.015	0.034	0.05	0.26	0.312
849	0.015	0.034	0.046	0.238	0.283	0.013	0.036	0.046	0.254	0.312
904	0.015	0.035	0.287	0.311	0.357	0.012	0.033	0.052	0.274	0.309
1844	0.015	0.034	0.059	0.286	0.327	0.01	0.036	0.056	0.276	0.318
716	0.006	0.037	0.055	0.28	0.333	0.012	0.037	0.051	0.254	0.299
1793	0.015	0.033	0.045	0.248	0.281	0.015	0.036	0.053	0.268	0.304
1192	0.015	0.035	0.051	0.274	0.32	0.012	0.035	0.053	0.282	0.322
1722	0.017	0.037	0.054	0.281	0.313	0.009	0.036	0.049	0.271	0.309
698	0.018	0.033	0.051	0.26	0.304	0.02	0.038	0.053	0.263	0.318
1187	0.012	0.035	0.047	0.241	0.289	0.011	0.036	0.049	0.258	0.298
13	0.015	0.032	0.045	0.235	0.27	0.01	0.031	0.043	0.214	0.25
330	0.01	0.031	0.045	0.236	0.286	0.015	0.034	0.044	0.222	0.261
562	0.012	0.032	0.043	0.257	0.29	0.015	0.035	0.048	0.246	0.297
1326	0.012	0.033	0.045	0.237	0.271	0.006	0.033	0.049	0.263	0.305
1038	0.015	0.036	0.054	0.279	0.321	0.016	0.038	0.053	0.256	0.297
1255	0.01	0.032	0.043	0.211	0.257	0.009	0.032	0.047	0.221	0.26
1152	0.015	0.033	0.046	0.245	0.286	0.012	0.037	0.05	0.245	0.275
1542	0.009	0.034	0.047	0.253	0.295	0.02	0.036	0.049	0.243	0.283
899	0.012	0.03	0.266	0.296	0.342	0.016	0.034	0.051	0.247	0.286
1850	0.014	0.03	0.047	0.229	0.259	0.015	0.031	0.044	0.237	0.295
214	0.012	0.034	0.047	0.244	0.279	0.015	0.031	0.041	0.238	0.279
993	0.013	0.031	0.041	0.235	0.263	0.011	0.037	0.047	0.237	0.282
274	0.009	0.034	0.06	0.288	0.336	0.018	0.035	0.049	0.271	0.324
1798	0.014	0.036	0.05	0.248	0.284	0.012	0.031	0.049	0.27	0.304
1055	0.019	0.034	0.15	0.289	0.338	0.015	0.034	0.046	0.244	0.276
1609	0.015	0.037	0.051	0.256	0.307	0.014	0.032	0.046	0.255	0.298
804	0.019	0.035	0.05	0.28	0.315	0.012	0.033	0.159	0.286	0.327
1209	0.018	0.032	0.047	0.263	0.293	0.014	0.035	0.048	0.272	0.313
1604	0.012	0.03	0.045	0.239	0.272	0.012	0.034	0.046	0.245	0.286
895	0.015	0.035	0.05	0.244	0.28	0.015	0.036	0.047	0.233	0.272
1327	0.017	0.036	0.05	0.262	0.31	0.015	0.031	0.049	0.252	0.295
1634	0.02	0.035	0.049	0.273	0.312	0.015	0.035	0.045	0.257	0.302
1666	0.015	0.033	0.044	0.23	0.284	0.009	0.036	0.048	0.24	0.284
512	0.012	0.034	0.05	0.278	0.319	0.017	0.036	0.051	0.247	0.283
808	0.021	0.032	0.047	0.234	0.272	0.01	0.034	0.045	0.228	0.271
111	0.013	0.034	0.046	0.235	0.27	0.015	0.036	0.051	0.252	0.293
464	0.014	0.035	0.046	0.251	0.293	0.011	0.036	0.048	0.262	0.307
517	0.015	0.036	0.052	0.251	0.306	0.017	0.036	0.049	0.239	0.27
322	0.015	0.033	0.048	0.265	0.307	0.011	0.034	0.049	0.26	0.296
684	0.012	0.035	0.045	0.241	0.288	0.014	0.034	0.047	0.252	0.291
415	0.015	0.035	0.047	0.233	0.284	0.01	0.033	0.045	0.26	0.296
875	0.014	0.038	0.049	0.262	0.303	0.018	0.033	0.049	0.275	0.325
425	0.013	0.034	0.049	0.231	0.267	0.016	0.033	0.044	0.225	0.28
1563	0.009	0.032	0.044	0.243	0.281	0.012	0.03	0.047	0.247	0.289
1352	0.02	0.036	0.049	0.261	0.297	0.006	0.033	0.047	0.244	0.286
1953	0.012	0.037	0.049	0.226	0.264	0.009	0.035	0.05	0.235	0.285
292	0.016	0.032	0.045	0.251	0.296	0.009	0.035	0.05	0.271	0.317
1973	0.012	0.037	0.047	0.226	0.261	0.013	0.032	0.049	0.268	0.292
758	0.015	0.035	0.05	0.255	0.303	0.014	0.034	0.049	0.255	0.3
1214	0.015	0.037	0.052	0.247	0.289	0.013	0.032	0.05	0.266	0.319
666	0.011	0.037	0.049	0.252	0.282	0.015	0.036	0.048	0.249	0.287
1625	0.014	0.037	0.056	0.272	0.323	0.014	0.037	0.058	0.276	0.315
872	0.015	0.034	0.046	0.262	0.295	0.018	0.036	0.047	0.259	0.298
1501	0.018	0.034	0.045	0.247	0.281	0.015	0.034	0.045	0.249	0.3
101	0.01	0.031	0.242	0.285	0.328	0.016	0.035	0.051	0.268	0.306
126	0.014	0.032	0.045	0.257	0.301	0.013	0.032	0.052	0.274	0.312
369	0.013	0.031	0.041	0.224	0.267	0.015	0.033	0.045	0.257	0.29
880	0.013	0.03	0.04	0.239	0.278	0.016	0.035	0.047	0.22	0.261
723	0.018	0.034	0.043	0.229	0.285	0.013	0.031	0.046	0.21	0.247
1378	0.009	0.034	0.043	0.227	0.277	0.013	0.029	0.043	0.236	0.275
30	0.015	0.036	0.049	0.248	0.285	0.003	0.035	0.047	0.252	0.293
1414	0.012	0.038	0.052	0.262	0.295	0.01	0.033	0.238	0.277	0.325
35	0.009	0.027	0.043	0.229	0.271	0.012	0.035	0.047	0.211	0.249
1758	0.015	0.032	0.045	0.225	0.252	0.013	0.032	0.046	0.244	0.286
616	0.012	0.033	0.052	0.261	0.306	0.015	0.034	0.047	0.248	0.287
757	0.017	0.033	0.046	0.241	0.278	0.012	0.034	0.049	0.25	0.282
287	0.015	0.032	0.05	0.268	0.302	0.012	0.031	0.059	0.287	0.325
1979	0.015	0.035	0.052	0.264	0.301	0.009	0.037	0.056	0.27	0.3
53	0.019	0.038	0.051	0.263	0.305	0.01	0.033	0.046	0.246	0.293
1583	0.016	0.031	0.243	0.274	0.306	0.006	0.034	0.05	0.247	0.281
660	0.015	0.032	0.055	0.273	0.315	0.015	0.034	0.065	0.289	0.327
27	0.009	0.036	0.05	0.27	0.302	0.018	0.035	0.048	0.261	0.299
362	0.009	0.033	0.054	0.277	0.322	0.015	0.036	0.049	0.247	0.289
519	0.013	0.034	0.267	0.297	0.352	0.014	0.034	0.056	0.28	0.313
824	0.007	0.033	0.047	0.266	0.308	0.015	0.034	0.045	0.245	0.272
25	0.015	0.033	0.046	0.269	0.302	0.012	0.033	0.055	0.272	0.304
289	0.0	0.034	0.047	0.262	0.306	0.012	0.033	0.047	0.243	0.28
529	0.018	0.037	0.055	0.285	0.341	0.017	0.034	0.073	0.303	0.341
1512	0.013	0.033	0.046	0.253	0.31	0.016	0.034	0.048	0.257	0.298
329	0.011	0.034	0.046	0.207	0.241	0.009	0.032	0.046	0.231	0.27
700	0.006	0.032	0.046	0.23	0.263	0.013	0.033	0.046	0.239	0.268
1211	0.012	0.033	0.045	0.251	0.308	0.015	0.037	0.049	0.248	0.295
1317	0.013	0.033	0.047	0.261	0.314	0.013	0.033	0.045	0.241	0.302
466	0.017	0.037	0.049	0.263	0.305	0.012	0.034	0.044	0.261	0.31
1163	0.015	0.031	0.045	0.251	0.282	0.012	0.035	0.047	0.233	0.27
1359	0.012	0.035	0.048	0.263	0.299	0.018	0.034	0.046	0.26	0.299
1969	0.013	0.035	0.051	0.272	0.314	0.009	0.035	0.049	0.25	0.29
273	0.017	0.035	0.05	0.249	0.281	0.015	0.037	0.052	0.241	0.281
768	0.013	0.032	0.044	0.212	0.243	0.013	0.032	0.043	0.206	0.259
1114	0.009	0.034	0.062	0.289	0.332	0.015	0.033	0.271	0.296	0.331
1384	0.006	0.035	0.05	0.252	0.292	0.006	0.033	0.055	0.274	0.307
197	0.012	0.031	0.15	0.286	0.321	0.01	0.035	0.157	0.293	0.328
1712	0.011	0.034	0.054	0.277	0.314	0.013	0.033	0.057	0.284	0.339
489	0.012	0.033	0.049	0.245	0.288	0.013	0.032	0.048	0.265	0.292
1332	0.017	0.031	0.046	0.249	0.287	0.012	0.034	0.047	0.247	0.289
135	0.012	0.032	0.047	0.254	0.302	0.012	0.03	0.055	0.282	0.33
834	0.02	0.038	0.052	0.273	0.314	0.012	0.033	0.048	0.225	0.26
1074	0.015	0.033	0.046	0.242	0.279	0.015	0.034	0.049	0.265	0.312
1985	0.016	0.034	0.049	0.257	0.302	0.009	0.034	0.048	0.248	0.289
570	0.012	0.033	0.051	0.269	0.313	0.017	0.037	0.054	0.254	0.302
762	0.014	0.035	0.051	0.264	0.288	0.012	0.035	0.251	0.288	0.322
1022	0.013	0.031	0.275	0.298	0.341	0.015	0.034	0.061	0.293	0.331
1795	0.015	0.037	0.052	0.265	0.32	0.021	0.036	0.057	0.284	0.33
1108	0.013	0.033	0.044	0.192	0.228	0.007	0.032	0.042	0.217	0.254
1569	0.015	0.032	0.045	0.219	0.272	0.015	0.032	0.042	0.216	0.275
444	0.019	0.034	0.045	0.248	0.295	0.017	0.034	0.044	0.235	0.267
1589	0.012	0.032	0.043	0.243	0.279	0.016	0.032	0.048	0.248	0.284
12	0.016	0.03	0.052	0.279	0.306	0.02	0.036	0.047	0.252	0.288
1933	0.017	0.037	0.049	0.253	0.289	0.013	0.033	0.05	0.254	0.297
725	0.015	0.03	0.049	0.24	0.276	0.012	0.036	0.054	0.285	0.33
1050	0.012	0.032	0.049	0.264	0.313	0.014	0.038	0.053	0.254	0.287
766	0.009	0.035	0.049	0.273	0.317	0.016	0.035	0.249	0.28	0.322
1051	0.003	0.035	0.047	0.256	0.295	0.012	0.036	0.047	0.271	0.308
