235	0.0	0.428	0.5	0.529	0.583
918	0.0	0.017	0.435	0.465	0.513
128	0.0	0.0	0.0	0.211	0.281
563	0.0	0.0	0.415	0.459	0.529
4	0.0	0.441	0.472	0.515	0.593
793	0.0	0.025	0.389	0.409	0.5
463	0.0	0.026	0.328	0.355	0.423
553	0.0	0.019	0.301	0.333	0.387
315	0.0	0.0	0.391	0.429	0.476
389	0.0	0.0	0.018	0.226	0.357
353	0.0	0.019	0.229	0.294	0.4
681	0.0	0.409	0.48	0.524	0.588
707	0.0	0.0	0.349	0.368	0.441
913	0.0	0.0	0.361	0.378	0.455
953	0.0	0.023	0.408	0.43	0.516
55	0.0	0.038	0.415	0.442	0.516
987	0.0	0.017	0.412	0.439	0.514
471	0.0	0.438	0.488	0.525	0.59
673	0.0	0.118	0.49	0.535	0.585
724	0.0	0.0	0.396	0.426	0.476
853	0.0	0.0	0.327	0.365	0.439
605	0.0	0.016	0.443	0.479	0.525
902	0.0	0.432	0.512	0.548	0.6
333	0.0	0.0	0.415	0.446	0.548
968	0.0	0.019	0.368	0.396	0.469
264	0.0	0.473	0.542	0.565	0.628
343	0.0	0.0	0.341	0.386	0.459
470	0.0	0.003	0.402	0.442	0.5
677	0.0	0.032	0.457	0.492	0.548
341	0.0	0.0	0.308	0.324	0.394
792	0.0	0.012	0.297	0.319	0.433
262	0.0	0.515	0.568	0.6	0.659
270	0.0	0.369	0.521	0.553	0.634
115	0.0	0.019	0.417	0.444	0.533
974	0.0	0.021	0.435	0.459	0.567
220	0.0	0.0	0.441	0.469	0.6
273	0.0	0.536	0.577	0.591	0.789
1	0.0	0.018	0.425	0.475	0.514
872	0.0	0.324	0.481	0.539	0.588
371	0.0	0.439	0.494	0.538	0.583
442	0.0	0.223	0.488	0.531	0.579
598	0.0	0.012	0.259	0.308	0.364
862	0.0	0.016	0.404	0.442	0.5
357	0.0	0.017	0.489	0.532	0.6
507	0.0	0.0	0.429	0.467	0.525
307	0.0	0.038	0.477	0.517	0.579
915	0.0	0.014	0.413	0.457	0.512
417	0.0	0.0	0.134	0.289	0.343
558	0.0	0.018	0.364	0.394	0.469
601	0.0	0.018	0.489	0.52	0.561
904	0.0	0.516	0.549	0.572	0.611
100	0.0	0.025	0.479	0.5	0.595
622	0.0	0.0	0.404	0.44	0.5
153	0.0	0.404	0.488	0.513	0.568
448	0.0	0.017	0.391	0.429	0.463
163	0.0	0.0	0.342	0.371	0.448
907	0.0	0.368	0.441	0.467	0.533
237	0.0	0.0	0.019	0.216	0.3
856	0.0	0.0	0.259	0.308	0.364
504	0.0	0.0	0.333	0.367	0.438
971	0.0	0.022	0.333	0.366	0.483
75	0.0	0.0	0.375	0.396	0.5
794	0.0	0.0	0.391	0.422	0.528
859	0.0	0.0	0.295	0.368	0.444
350	0.0	0.0	0.318	0.357	0.444
733	0.0	0.0	0.333	0.374	0.463
498	0.0	0.0	0.034	0.261	0.325
631	0.0	0.018	0.381	0.43	0.515
464	0.0	0.529	0.565	0.595	0.683
83	0.0	0.0	0.405	0.446	0.515
121	0.0	0.004	0.453	0.51	0.543
410	0.0	0.015	0.394	0.424	0.475
518	0.0	0.0	0.28	0.314	0.371
0	0.0	0.039	0.465	0.513	0.559
391	0.0	0.02	0.465	0.513	0.559
654	0.0	0.422	0.513	0.556	0.636
748	0.0	0.0	0.273	0.319	0.367
779	0.0	0.0	0.312	0.359	0.464
593	0.0	0.0	0.018	0.262	0.333
905	0.0	0.306	0.479	0.525	0.575
381	0.0	0.018	0.374	0.403	0.432
985	0.0	0.0	0.02	0.278	0.344
324	0.0	0.113	0.471	0.51	0.553
451	0.0	0.404	0.488	0.526	0.568
57	0.0	0.395	0.459	0.5	0.567
107	0.0	0.12	0.443	0.486	0.545
482	0.0	0.014	0.389	0.429	0.5
808	0.0	0.008	0.41	0.462	0.5
642	0.0	0.223	0.467	0.506	0.556
797	0.0	0.036	0.467	0.512	0.568
628	0.0	0.0	0.385	0.409	0.452
94	0.0	0.034	0.451	0.489	0.537
928	0.0	0.016	0.419	0.465	0.5
111	0.0	0.0	0.357	0.405	0.45
672	0.0	0.016	0.302	0.341	0.4
676	0.0	0.0	0.286	0.321	0.382
61	0.0	0.034	0.439	0.488	0.559
751	0.0	0.035	0.432	0.478	0.543
931	0.0	0.442	0.524	0.553	0.6
281	0.0	0.014	0.379	0.417	0.476
754	0.0	0.213	0.463	0.486	0.562
127	0.0	0.333	0.457	0.503	0.625
287	0.0	0.02	0.396	0.416	0.568
206	0.0	0.023	0.398	0.441	0.514
351	0.0	0.015	0.314	0.367	0.455
321	0.0	0.363	0.532	0.563	0.63
338	0.0	0.0	0.4	0.45	0.5
178	0.0	0.018	0.323	0.362	0.433
289	0.0	0.014	0.358	0.41	0.433
362	0.0	0.352	0.521	0.556	0.605
864	0.0	0.439	0.506	0.532	0.625
16	0.0	0.016	0.353	0.406	0.5
227	0.0	0.006	0.328	0.382	0.419
711	0.0	0.444	0.475	0.513	0.645
752	0.0	0.041	0.438	0.458	0.524
40	0.0	0.311	0.471	0.489	0.607
584	0.0	0.015	0.426	0.468	0.511
81	0.0	0.003	0.343	0.374	0.429
356	0.0	0.104	0.392	0.427	0.517
254	0.0	0.118	0.455	0.486	0.529
