309	904
235	918
139	981
4	793
386	858
463	553
205	783
86	566
647	899
397	724
471	673
605	902
470	677
107	625
262	270
341	792
220	273
1	872
371	442
524	913
357	507
307	915
417	558
601	904
100	622
153	448
34	268
163	907
504	971
75	794
259	386
350	733
498	631
264	464
121	681
355	848
401	735
0	391
36	48
654	915
748	779
324	451
57	107
444	516
81	464
375	682
642	797
628	862
61	751
281	754
448	931
148	639
160	464
127	287
514	733
373	757
206	351
445	633
178	289
362	864
16	227
711	752
205	917
213	741
366	983
139	526
254	513
39	588
144	641
125	399
686	695
586	757
732	811
864	967
281	646
396	633
303	405
19	875
234	571
404	982
505	805
357	641
651	859
637	924
131	298
310	529
293	885
722	739
278	991
479	752
787	868
465	588
181	829
69	359
148	652
509	631
165	821
170	936
113	402
421	518
247	631
646	865
954	981
35	711
16	469
453	470
348	942
411	473
208	410
120	526
194	475
521	870
216	234
240	591
419	822
331	709
102	657
143	658
666	699
91	239
96	583
690	827
349	534
299	942
247	752
789	806
25	410
238	932
558	873
539	631
783	991
755	929
722	752
293	309
446	588
396	996
251	349
270	362
528	886
261	771
3	18
178	773
214	430
847	868
164	609
57	483
511	653
805	871
502	604
235	489
667	937
37	770
202	312
532	712
592	763
437	889
468	993
108	421
440	894
385	958
321	714
66	424
921	938
286	427
492	532
10	263
650	889
64	499
652	935
377	730
110	615
449	835
724	774
583	835
297	478
75	365
677	699
27	846
388	596
522	825
104	837
550	887
415	433
310	905
544	843
332	435
170	373
65	91
865	935
328	959
524	605
101	273
68	325
257	261
133	720
265	381
330	776
177	268
163	370
691	718
56	207
94	499
80	335
195	322
420	669
459	597
63	368
390	497
362	664
114	333
58	438
383	723
415	675
90	915
327	333
198	448
640	793
612	960
244	564
63	260
142	553
510	949
651	659
436	734
269	328
615	736
749	965
69	977
191	674
270	967
765	909
443	895
187	969
198	798
739	893
357	562
510	841
293	806
100	677
62	156
535	605
375	387
53	336
526	785
254	326
691	852
111	277
429	852
61	456
718	726
47	521
248	511
635	957
468	551
406	868
84	854
693	898
13	385
225	564
423	808
288	849
381	811
122	291
595	740
210	929
526	677
182	867
185	347
129	452
468	672
126	706
93	529
41	339
349	455
649	747
404	916
233	280
85	116
697	909
329	513
45	983
609	796
67	513
499	924
177	873
466	747
3	757
111	519
773	904
226	277
718	968
418	447
594	932
36	116
285	820
794	963
21	747
76	417
678	751
306	879
249	345
461	524
287	637
130	919
199	524
829	920
889	971
873	963
584	860
78	234
864	914
850	979
289	417
239	825
321	635
261	355
393	511
26	717
172	771
20	414
708	751
226	519
620	638
773	917
59	113
212	355
430	514
528	820
388	517
85	250
126	251
632	648
155	989
117	468
43	253
53	712
553	998
842	872
4	527
245	653
317	758
363	874
430	635
757	764
36	250
46	938
421	815
182	304
762	879
426	930
462	587
151	725
393	753
500	879
66	358
412	766
527	716
200	358
285	954
84	412
516	823
461	887
249	479
254	823
617	646
92	761
68	138
58	130
75	299
316	425
192	884
305	761
291	597
198	369
370	890
29	597
304	536
120	715
669	957
304	307
82	194
87	538
956	987
400	769
359	997
207	603
386	834
212	718
528	954
624	662
228	662
295	423
448	665
775	831
269	959
167	423
585	936
7	959
387	426
626	708
469	495
109	189
680	944
721	945
12	256
944	990
149	490
316	667
481	963
589	762
355	595
715	901
453	901
76	914
14	36
401	482
681	765
63	194
20	790
510	654
648	847
128	323
255	364
205	772
7	33
320	493
14	975
449	903
366	380
187	903
696	780
214	740
28	321
88	372
214	511
869	937
272	718
566	899
24	616
179	261
318	834
230	721
557	850
371	431
469	966
238	316
188	724
128	444
334	778
279	842
568	716
67	205
256	858
572	835
70	210
405	429
300	672
406	802
43	750
132	270
13	90
51	345
1	753
73	629
18	693
749	912
876	953
895	966
67	326
361	507
270	914
378	447
116	447
176	498
162	563
681	899
8	96
189	925
385	571
552	748
827	953
268	989
515	866
677	901
584	673
83	162
267	737
253	802
368	789
96	101
275	332
65	522
192	563
156	869
32	345
467	502
128	807
408	861
535	902
380	799
595	687
347	851
774	918
39	240
166	281
952	961
387	923
910	964
201	275
574	749
159	507
104	571
524	928
128	928
362	866
274	982
16	229
274	753
26	651
122	359
554	807
361	641
667	684
4	340
262	864
484	977
415	877
129	520
597	625
363	458
449	461
19	648
294	587
98	941
495	577
662	754
184	981
679	923
343	974
412	579
697	977
370	582
318	392
571	572
227	762
664	800
535	915
567	867
37	638
111	587
56	651
18	130
465	819
281	998
644	821
50	348
303	528
437	757
41	528
762	813
748	915
13	466
706	918
725	931
2	536
2	307
189	362
306	947
829	988
340	531
947	980
181	952
308	993
17	292
537	587
456	891
60	662
108	181
495	590
335	601
729	757
159	641
61	69
214	311
7	772
122	722
67	823
34	646
158	941
268	547
216	357
142	179
493	931
548	601
97	665
446	819
754	935
243	490
308	885
784	814
242	531
443	521
252	953
35	955
38	243
46	67
323	604
576	821
884	937
290	427
235	491
87	364
507	950
331	724
680	878
551	993
196	765
60	904
140	604
761	951
632	837
76	619
117	657
103	722
153	839
538	650
156	319
837	946
510	588
474	894
942	999
386	781
152	614
100	424
402	725
750	950
906	938
565	904
64	622
86	381
518	829
347	422
545	666
476	832
784	948
228	730
44	909
200	897
580	889
165	381
557	905
230	547
59	894
150	258
312	845
375	376
191	555
265	504
292	607
94	622
42	432
369	561
42	203
88	548
267	550
869	884
814	948
198	679
318	781
767	836
579	785
82	504
1	808
469	913
255	432
702	892
540	564
705	897
130	437
42	553
111	158
56	222
245	387
369	682
448	975
319	861
112	797
363	379
129	212
253	507
24	684
332	800
450	792
610	781
348	744
697	898
895	913
53	338
39	403
416	915
691	854
140	980
157	395
649	857
418	436
561	744
60	462
469	926
95	685
35	405
133	977
310	344
22	880
108	920
149	692
190	693
248	634
14	467
387	978
160	521
10	991
354	572
266	688
27	177
