436	679
417	437
54	385
147	576
174	679
661	797
298	745
251	899
359	432
94	915
550	966
603	792
797	843
148	397
561	566
239	515
51	464
491	736
716	854
427	751
31	751
199	335
468	725
654	915
332	864
104	448
216	689
238	448
670	859
442	443
366	633
37	165
116	458
55	182
41	284
115	987
192	453
271	746
290	988
343	622
35	469
265	931
774	808
75	807
534	567
176	859
454	803
753	870
169	819
577	644
293	885
540	762
130	864
567	865
639	741
295	931
792	983
33	931
50	346
616	757
163	223
445	875
426	633
393	685
123	824
546	927
618	803
348	942
370	701
103	357
232	767
259	870
634	747
23	593
479	644
9	695
88	988
762	932
822	983
319	362
117	413
153	824
815	943
54	64
264	840
449	593
951	989
550	645
247	644
453	712
52	368
604	881
166	655
465	722
418	876
32	840
481	666
80	322
541	717
489	527
558	886
632	835
981	989
444	784
29	542
83	778
232	312
3	260
13	948
687	892
76	738
98	497
459	476
285	323
501	887
229	953
666	954
251	712
36	558
41	902
798	881
262	312
374	553
700	723
395	841
832	842
298	908
702	769
619	734
316	733
33	610
258	728
411	970
354	436
65	333
404	553
101	744
772	949
510	949
329	379
64	862
119	569
521	549
196	789
232	446
39	51
383	615
135	513
140	857
365	975
387	734
98	631
84	733
593	610
610	779
362	677
55	934
322	497
96	154
640	806
11	46
207	924
279	800
716	801
58	801
414	436
149	919
295	744
23	56
547	965
215	226
299	863
13	277
794	842
472	791
697	909
329	513
67	513
177	873
595	632
581	734
773	904
105	216
179	919
748	847
651	914
329	863
403	812
21	518
208	344
650	689
479	807
460	565
185	360
116	755
553	756
570	925
168	945
555	802
627	678
431	766
491	817
85	129
71	231
112	232
683	987
342	694
58	935
144	709
620	638
47	776
74	879
657	705
899	992
140	186
183	822
577	941
618	750
34	699
521	817
125	817
713	987
861	885
102	833
215	710
289	659
435	484
151	725
154	242
687	705
764	925
497	581
170	186
175	530
419	890
78	597
460	699
116	889
207	253
265	423
668	813
571	880
380	531
12	135
143	618
523	839
812	942
187	890
295	423
448	665
90	957
508	716
525	885
34	833
537	895
443	479
346	546
351	890
98	444
516	957
189	562
538	716
288	541
119	732
265	557
707	902
58	264
37	141
75	433
131	742
511	963
431	445
582	614
620	906
298	855
246	665
661	907
397	834
471	783
127	973
605	783
314	799
429	557
85	747
126	748
112	850
167	557
258	675
332	624
337	968
698	947
13	90
376	896
269	275
312	911
7	275
499	737
364	512
162	563
200	855
464	901
211	455
216	799
475	501
265	691
3	691
443	963
121	912
603	686
682	979
415	635
14	291
420	979
74	342
127	168
206	461
230	855
338	388
379	389
59	973
496	974
38	96
380	799
314	933
374	984
33	691
148	641
91	107
198	758
225	861
51	708
486	636
123	584
109	686
585	615
711	754
43	66
526	974
639	851
23	353
66	989
864	969
105	163
313	866
280	918
22	128
445	985
104	692
940	964
618	913
250	517
272	276
2	415
67	810
494	877
405	805
135	944
116	702
59	168
83	754
644	821
234	923
303	528
75	112
38	230
169	713
134	692
548	709
185	657
166	415
171	759
625	929
298	534
0	877
487	995
316	359
734	872
835	924
219	426
599	647
53	888
218	955
142	179
601	693
413	642
105	297
654	704
286	308
291	652
329	944
43	550
766	945
865	924
6	668
345	888
768	991
100	303
193	494
416	539
569	781
228	488
35	847
511	776
170	483
59	652
128	257
496	653
188	308
155	360
620	719
138	945
320	427
380	478
36	668
58	427
449	837
302	787
126	561
71	662
181	268
112	663
164	853
150	955
179	195
65	93
92	950
510	709
529	951
348	381
793	997
499	550
88	427
580	889
327	443
82	612
480	658
77	453
589	601
74	155
607	618
68	340
90	99
513	956
647	956
168	921
209	730
470	505
739	895
376	843
101	638
49	448
106	982
202	690
274	566
348	515
279	910
26	464
375	618
677	956
503	803
575	679
616	680
258	972
354	680
478	746
445	798
2	228
7	572
463	623
769	895
134	155
287	397
820	860
649	978
360	875
363	392
459	854
285	701
305	387
134	505
208	454
213	798
507	521
116	865
52	880
454	860
165	757
299	757
357	927
887	927
85	239
184	218
414	680
526	921
889	973
369	937
28	644
64	301
275	521
25	346
884	979
595	876
199	876
326	459
56	598
479	701
59	115
105	460
570	819
234	870
896	989
173	594
346	522
57	419
79	178
475	932
497	691
356	486
606	634
298	481
74	773
90	717
71	475
112	476
664	989
185	954
161	368
188	471
226	763
331	779
754	882
391	830
680	933
61	137
291	599
43	497
180	768
617	769
273	959
634	938
97	733
383	538
25	830
56	143
159	830
368	415
610	702
326	943
246	425
320	374
688	770
624	785
130	250
319	903
379	954
33	317
126	508
131	852
450	605
49	261
807	842
199	205
369	616
11	908
654	785
387	441
122	924
519	560
156	508
557	852
290	508
348	678
334	780
480	605
172	452
922	950
311	796
498	622
484	724
116	328
593	667
651	837
78	975
246	559
399	801
347	611
3	801
366	853
359	436
586	627
704	848
336	452
322	554
640	863
739	842
49	395
71	154
293	755
26	411
31	755
17	857
125	390
295	801
732	802
792	853
107	750
542	678
101	935
156	642
899	915
183	745
217	329
329	570
370	571
461	689
499	981
105	273
690	926
270	340
55	186
8	340
60	530
285	648
290	992
40	817
628	987
232	987
667	915
267	981
341	930
54	873
71	288
186	238
577	648
282	700
72	890
428	525
245	818
410	885
396	987
50	350
831	915
564	571
256	418
407	587
412	931
236	705
686	941
364	890
597	869
13	818
863	988
25	643
99	592
173	541
590	829
689	808
378	946
78	654
116	946
157	947
187	597
314	372
300	474
434	474
33	130
208	885
128	367
166	659
188	418
680	880
432	778
187	947
335	845
278	311
770	773
11	721
88	187
599	891
184	649
406	496
392	598
636	958
312	834
749	835
633	660
56	90
176	192
687	896
286	552
98	501
170	377
326	890
422	598
78	788
193	738
191	665
229	957
58	321
438	542
111	147
154	783
302	681
591	784
589	711
281	558
401	660
79	609
304	727
455	896
54	552
207	794
642	722
315	327
375	378
793	891
144	445
355	665
11	855
258	732
385	507
238	265
370	384
81	281
788	897
163	845
388	963
4	34
200	912
841	908
216	856
651	784
76	287
114	579
383	969
551	553
382	744
96	158
431	636
15	169
809	969
50	163
184	917
695	867
472	795
672	856
97	359
105	220
537	631
179	923
616	924
60	477
25	456
255	918
384	574
62	523
628	934
189	298
37	466
157	760
570	929
19	826
211	996
228	411
30	426
260	888
277	303
287	991
337	354
58	939
658	934
64	195
657	709
163	174
242	467
338	929
637	996
318	462
750	873
562	822
161	478
142	236
235	427
713	991
334	406
119	252
129	940
611	714
564	868
536	540
238	883
272	467
24	365
46	124
194	776
175	534
543	930
229	770
251	529
325	478
757	889
77	376
569	838
233	889
319	663
401	473
57	663
170	540
230	591
376	416
207	607
96	776
449	894
187	894
756	822
71	719
888	941
520	545
376	766
82	319
348	438
353	782
158	314
691	777
140	674
575	602
392	895
538	720
142	720
276	720
213	371
492	725
533	726
239	279
431	449
21	551
397	838
471	787
127	977
314	803
811	855
410	511
52	803
280	438
109	556
790	917
120	156
825	911
424	567
10	927
257	804
307	921
384	387
81	578
667	675
820	917
56	521
498	866
111	228
152	229
212	280
360	932
368	793
795	860
96	105
285	758
431	583
398	635
21	685
38	100
176	973
685	850
410	645
143	301
561	814
32	470
145	347
188	983
375	809
502	584
526	978
64	358
253	819
690	820
44	645
197	887
257	938
329	814
370	815
81	712
175	347
268	538
180	691
768	861
400	465
152	363
105	517
597	979
77	189
421	753
844	856
473	943
35	717
222	543
722	866
551	984
205	347
279	296
647	692
685	984
397	517
182	363
187	707
335	605
283	415
641	877
164	723
315	892
342	995
411	600
101	374
142	183
64	492
50	594
242	764
830	934
103	605
46	71
409	877
464	584
221	826
307	600
119	549
193	498
3	374
154	543
0	76
134	830
244	436
39	970
59	656
212	898
72	329
550	893
209	600
314	616
107	323
181	272
69	970
17	780
600	606
350	431
313	549
392	842
87	960
151	221
137	323
63	374
329	493
64	976
172	509
153	267
554	611
655	663
705	780
405	488
214	920
346	847
24	796
343	549
417	498
21	498
114	689
155	498
339	807
149	683
572	786
322	611
0	560
93	751
375	622
12	570
144	689
364	463
792	910
47	756
23	170
594	925
542	735
198	925
299	977
8	47
235	992
200	217
711	921
29	335
447	848
787	916
152	176
649	982
55	243
574	808
154	222
238	859
174	874
475	802
306	993
116	869
534	628
133	284
212	577
224	402
14	592
877	967
641	690
10	69
15	413
755	977
488	633
295	992
451	751
143	598
294	767
808	988
407	644
49	936
183	936
539	571
406	419
483	639
521	931
40	69
162	998
289	773
462	701
569	598
687	819
442	988
287	885
326	813
400	762
73	367
152	660
78	711
138	762
155	177
243	778
246	295
325	588
726	932
223	311
314	429
305	875
52	429
126	378
239	255
263	649
510	526
86	198
564	762
236	896
179	362
370	896
13	70
735	994
114	152
210	614
158	424
383	542
825	887
42	249
522	886
687	953
286	609
365	902
478	779
73	501
147	450
138	896
347	481
77	620
209	547
300	665
640	733
593	887
73	851
455	953
241	435
315	384
320	728
716	728
17	727
333	963
102	276
167	671
179	496
294	446
681	892
13	204
197	513
656	835
862	903
383	676
462	969
9	435
157	333
864	949
253	795
60	400
115	861
238	672
1	759
57	102
213	615
292	908
688	908
452	631
245	338
206	575
16	451
95	744
147	934
369	754
470	806
468	733
561	924
662	976
256	288
25	163
348	816
296	626
7	523
769	846
172	590
713	914
28	811
83	518
88	862
201	739
425	632
98	237
134	456
78	524
553	817
96	349
132	760
75	226
417	929
95	878
126	191
203	411
15	360
336	940
31	304
352	884
546	935
219	540
585	863
26	899
364	894
97	550
50	704
270	478
541	941
838	935
194	833
97	900
243	725
339	433
490	602
159	997
379	771
112	427
455	766
54	422
128	371
147	613
284	884
96	833
545	659
448	726
847	997
236	843
621	654
258	602
13	17
221	720
348	495
427	788
124	787
559	715
289	854
724	782
691	834
751	885
248	264
406	850
29	900
60	213
142	777
268	916
193	742
688	721
292	721
94	736
262	320
742	957
0	320
148	218
491	557
496	901
582	675
36	916
130	551
166	208
300	962
336	619
811	912
38	962
220	444
299	737
712	906
371	613
87	854
524	855
197	460
54	906
29	95
461	506
447	608
120	213
369	917
825	968
484	675
140	865
406	984
426	670
82	860
290	809
725	737
119	927
67	737
227	460
292	855
361	460
326	439
61	922
121	973
360	989
363	506
36	111
41	455
555	676
30	296
287	861
144	583
185	584
111	635
264	877
149	927
317	511
108	337
775	800
546	748
120	347
226	743
639	912
32	877
44	702
178	702
120	697
576	748
232	938
405	866
344	590
757	759
151	949
21	876
571	754
106	425
128	184
245	769
437	939
434	641
15	657
777	980
139	723
82	189
488	877
28	892
289	667
350	354
310	955
483	883
189	436
386	950
124	950
495	893
668	821
420	719
14	31
819	990
170	544
631	939
474	955
68	267
16	77
78	955
513	883
647	883
886	899
70	313
396	483
112	724
186	673
948	996
203	842
220	257
390	668
563	596
353	786
81	98
86	442
259	370
654	899
693	827
426	483
552	622
464	775
290	622
288	549
334	894
119	740
494	617
573	910
457	735
135	684
281	509
19	509
24	853
822	833
170	678
249	971
150	211
628	967
603	910
514	838
637	679
320	972
375	679
447	555
526	848
47	813
372	381
465	572
107	864
468	843
349	397
8	104
519	808
200	274
558	736
227	407
820	921
419	577
78	284
157	577
822	967
574	865
131	295
497	618
222	413
586	875
206	819
321	577
357	988
71	402
