321	2419
751	2003
868	2588
1112	2948
1029	1193
771	2655
303	1089
1588	2877
2708	2908
60	1331
206	1156
1331	1531
672	2649
1398	2753
2611	2975
1864	1994
1976	2235
88	2598
1203	2285
802	1941
148	397
497	1305
265	1736
1390	2111
2080	2558
43	2855
421	2249
1582	2281
1637	1988
1014	2763
668	2126
1501	2881
384	2367
845	1264
1667	1830
504	971
566	1849
232	2727
985	1244
727	2706
352	1331
135	2794
2711	2805
847	1310
781	2942
1588	1722
285	2738
1489	1716
1098	2060
1652	2646
1256	2646
129	1444
869	2008
225	1906
1402	2471
345	510
25	1094
87	1972
1365	2589
969	2589
1683	1932
613	1264
1490	1537
2276	2446
1638	2189
177	1865
531	2363
669	1573
273	1573
2539	2856
1145	1502
1601	2307
799	865
90	2620
515	1106
184	2255
1793	2477
1988	2164
923	2594
269	1804
730	2199
141	1804
2089	2246
516	1681
196	2265
915	1198
581	2076
287	1629
537	2558
1657	2589
383	2091
2874	2930
1198	1486
31	885
2486	2821
182	1054
634	2841
782	2739
226	572
181	829
1363	1738
587	2271
1748	2303
1316	2646
1120	2734
2183	2231
2295	2472
349	2857
151	2872
1553	1835
2492	2986
990	2661
1016	1630
969	1784
2638	2811
52	2112
203	2281
1307	1779
2351	2754
1915	2601
1204	1277
266	2980
1314	1445
290	1122
1133	2565
1131	1738
821	1512
485	1563
1755	2319
263	2682
282	480
323	481
719	1235
698	2610
197	2062
1219	1558
1341	2487
873	921
1468	2262
1129	2796
1065	1091
103	1646
991	2108
476	696
593	1281
2202	2257
1035	2380
335	491
1628	2894
1124	1671
121	2225
1678	2257
1735	2791
2211	2720
623	1123
647	1517
339	1364
251	1517
55	1605
60	1949
1717	2185
800	2513
120	2754
555	1928
1675	1959
1737	2837
804	2632
1179	2509
2700	2884
0	1117
1679	2832
1323	1507
1481	2093
421	2867
1764	2381
360	2591
981	989
1194	2036
449	1882
731	814
1594	2909
350	1122
787	1123
1198	2909
112	1708
40	142
2526	2889
609	2514
721	2755
1288	2802
218	2134
500	1066
1291	2319
2616	2782
2215	2438
632	1185
1088	1236
1926	2335
33	2354
788	1698
1337	1940
905	2283
1619	1626
626	2868
1061	2796
1092	2109
472	2401
2024	2089
1207	2621
714	1934
31	2658
810	2396
841	1709
1247	2397
177	2483
113	778
1429	1879
367	1826
916	2822
114	1380
616	2530
991	1653
2080	2371
327	2427
72	1154
