837	0.012	0.034	0.049	0.231	0.278	0.014	0.035	0.047	0.236	0.276
1023	0.009	0.032	0.046	0.26	0.292	0.015	0.033	0.047	0.242	0.289
785	0.013	0.031	0.041	0.21	0.243	0.015	0.036	0.045	0.191	0.23
833	0.017	0.037	0.051	0.257	0.291	0.016	0.033	0.05	0.257	0.295
1329	0.009	0.032	0.049	0.263	0.314	0.014	0.036	0.049	0.234	0.269
1485	0.018	0.037	0.054	0.277	0.335	0.015	0.034	0.053	0.274	0.297
1277	0.013	0.031	0.048	0.253	0.286	0.019	0.036	0.045	0.228	0.274
1295	0.015	0.033	0.05	0.244	0.286	0.006	0.032	0.046	0.25	0.29
298	0.009	0.033	0.047	0.255	0.29	0.013	0.031	0.044	0.248	0.283
745	0.015	0.035	0.05	0.223	0.265	0.015	0.034	0.055	0.25	0.292
313	0.021	0.037	0.05	0.24	0.287	0.015	0.034	0.045	0.232	0.269
1777	0.012	0.037	0.056	0.282	0.316	0.018	0.034	0.057	0.288	0.318
800	0.01	0.033	0.049	0.25	0.291	0.01	0.036	0.053	0.237	0.274
1895	0.012	0.035	0.271	0.303	0.359	0.012	0.037	0.056	0.302	0.348
738	0.017	0.03	0.041	0.221	0.27	0.009	0.031	0.04	0.231	0.267
1017	0.015	0.035	0.043	0.201	0.255	0.012	0.034	0.046	0.226	0.278
1237	0.015	0.033	0.048	0.255	0.289	0.018	0.036	0.047	0.256	0.3
1896	0.016	0.034	0.05	0.231	0.276	0.013	0.032	0.046	0.266	0.316
1579	0.012	0.034	0.047	0.261	0.303	0.009	0.037	0.049	0.267	0.304
1633	0.009	0.034	0.049	0.288	0.33	0.014	0.034	0.052	0.276	0.313
175	0.015	0.032	0.047	0.259	0.3	0.013	0.033	0.046	0.25	0.309
1843	0.014	0.034	0.045	0.242	0.28	0.011	0.034	0.046	0.22	0.263
159	0.017	0.037	0.055	0.278	0.332	0.012	0.037	0.285	0.315	0.355
1310	0.012	0.036	0.053	0.284	0.317	0.016	0.036	0.066	0.302	0.345
651	0.013	0.031	0.044	0.218	0.262	0.016	0.036	0.047	0.229	0.276
1772	0.012	0.039	0.061	0.294	0.331	0.015	0.032	0.058	0.268	0.307
641	0.017	0.039	0.052	0.251	0.286	0.015	0.033	0.047	0.251	0.296
1084	0.015	0.035	0.05	0.284	0.333	0.017	0.034	0.044	0.264	0.322
1294	0.013	0.031	0.047	0.263	0.299	0.018	0.035	0.046	0.237	0.282
1649	0.007	0.034	0.046	0.243	0.285	0.012	0.036	0.053	0.259	0.295
544	0.012	0.035	0.075	0.288	0.336	0.016	0.036	0.048	0.273	0.327
1151	0.012	0.036	0.052	0.275	0.31	0.015	0.033	0.289	0.316	0.351
487	0.003	0.034	0.049	0.262	0.303	0.012	0.035	0.049	0.251	0.281
617	0.014	0.033	0.045	0.25	0.286	0.011	0.035	0.05	0.246	0.294
497	0.012	0.034	0.047	0.254	0.293	0.015	0.035	0.046	0.24	0.28
1305	0.014	0.036	0.062	0.277	0.319	0.015	0.035	0.061	0.293	0.328
700	0.012	0.036	0.047	0.274	0.304	0.012	0.036	0.05	0.237	0.272
910	0.009	0.033	0.043	0.218	0.26	0.018	0.032	0.042	0.233	0.285
801	0.017	0.034	0.048	0.244	0.285	0.02	0.036	0.048	0.243	0.281
1716	0.014	0.032	0.05	0.278	0.314	0.009	0.037	0.049	0.255	0.304
395	0.018	0.034	0.046	0.231	0.288	0.012	0.033	0.045	0.243	0.294
1028	0.017	0.035	0.048	0.251	0.29	0.012	0.036	0.049	0.26	0.294
1637	0.015	0.033	0.043	0.259	0.294	0.006	0.032	0.047	0.246	0.301
1988	0.009	0.033	0.047	0.246	0.287	0.015	0.036	0.049	0.238	0.273
171	0.012	0.034	0.05	0.261	0.29	0.014	0.036	0.048	0.257	0.294
1320	0.015	0.032	0.042	0.228	0.272	0.013	0.03	0.039	0.206	0.254
207	0.007	0.03	0.042	0.223	0.258	0.006	0.032	0.046	0.214	0.262
977	0.013	0.03	0.048	0.261	0.303	0.017	0.035	0.052	0.25	0.281
647	0.013	0.032	0.045	0.217	0.257	0.013	0.032	0.045	0.222	0.265
1249	0.015	0.032	0.042	0.226	0.263	0.018	0.03	0.042	0.201	0.247
7	0.016	0.037	0.055	0.278	0.317	0.02	0.037	0.05	0.27	0.305
165	0.012	0.032	0.05	0.268	0.306	0.015	0.031	0.042	0.244	0.28
12	0.012	0.035	0.052	0.261	0.292	0.015	0.032	0.052	0.28	0.324
509	0.009	0.036	0.049	0.249	0.287	0.015	0.035	0.051	0.285	0.331
1983	0.012	0.035	0.053	0.28	0.317	0.012	0.039	0.056	0.258	0.311
108	0.009	0.035	0.051	0.248	0.289	0.0	0.036	0.048	0.265	0.296
971	0.012	0.034	0.047	0.235	0.267	0.009	0.037	0.05	0.23	0.262
259	0.009	0.035	0.047	0.255	0.296	0.009	0.03	0.04	0.248	0.285
386	0.012	0.035	0.048	0.257	0.294	0.012	0.031	0.047	0.253	0.279
751	0.006	0.033	0.049	0.277	0.314	0.016	0.037	0.05	0.244	0.292
848	0.006	0.035	0.048	0.259	0.3	0.013	0.031	0.044	0.247	0.297
350	0.015	0.036	0.048	0.242	0.282	0.015	0.037	0.048	0.253	0.298
504	0.018	0.033	0.044	0.222	0.268	0.009	0.033	0.049	0.248	0.295
16	0.009	0.034	0.049	0.267	0.306	0.013	0.032	0.144	0.277	0.335
1382	0.018	0.034	0.043	0.231	0.283	0.012	0.034	0.046	0.244	0.284
68	0.017	0.034	0.05	0.272	0.306	0.015	0.035	0.055	0.281	0.308
1572	0.012	0.033	0.047	0.237	0.281	0.013	0.033	0.047	0.24	0.274
1721	0.014	0.038	0.054	0.289	0.33	0.015	0.039	0.06	0.294	0.338
807	0.014	0.033	0.069	0.3	0.346	0.012	0.035	0.052	0.278	0.317
1911	0.011	0.036	0.052	0.278	0.32	0.018	0.037	0.051	0.272	0.325
698	0.014	0.035	0.047	0.229	0.271	0.012	0.035	0.05	0.264	0.308
1187	0.009	0.03	0.043	0.217	0.26	0.013	0.031	0.041	0.212	0.243
65	0.012	0.033	0.043	0.254	0.297	0.006	0.032	0.053	0.278	0.321
520	0.019	0.036	0.047	0.25	0.289	0.013	0.033	0.049	0.264	0.304
1586	0.009	0.033	0.045	0.271	0.307	0.016	0.036	0.05	0.251	0.295
510	0.015	0.037	0.05	0.253	0.312	0.013	0.034	0.057	0.256	0.308
1136	0.019	0.034	0.049	0.222	0.276	0.014	0.039	0.05	0.226	0.266
444	0.012	0.033	0.049	0.253	0.29	0.013	0.033	0.046	0.234	0.29
516	0.015	0.035	0.046	0.23	0.277	0.012	0.037	0.048	0.253	0.291
900	0.012	0.033	0.043	0.222	0.271	0.006	0.033	0.045	0.231	0.273
1321	0.015	0.034	0.049	0.248	0.289	0.016	0.033	0.05	0.256	0.291
468	0.015	0.034	0.049	0.246	0.283	0.015	0.035	0.045	0.248	0.291
1664	0.009	0.035	0.046	0.25	0.292	0.012	0.037	0.05	0.258	0.308
1152	0.013	0.03	0.05	0.254	0.297	0.013	0.03	0.045	0.254	0.297
1542	0.012	0.034	0.049	0.248	0.304	0.015	0.033	0.045	0.239	0.271
178	0.013	0.033	0.049	0.22	0.266	0.018	0.034	0.046	0.228	0.272
1336	0.012	0.034	0.051	0.233	0.269	0.014	0.034	0.047	0.218	0.261
217	0.013	0.032	0.054	0.266	0.3	0.01	0.033	0.053	0.278	0.333
1264	0.009	0.031	0.046	0.24	0.272	0.012	0.035	0.051	0.276	0.307
19	0.008	0.038	0.055	0.284	0.327	0.014	0.036	0.057	0.301	0.343
525	0.02	0.035	0.047	0.232	0.264	0.015	0.037	0.048	0.253	0.295
115	0.015	0.037	0.053	0.231	0.27	0.014	0.037	0.048	0.246	0.284
987	0.01	0.033	0.043	0.246	0.291	0.017	0.035	0.047	0.237	0.278
63	0.013	0.032	0.046	0.243	0.271	0.016	0.033	0.046	0.237	0.279
797	0.013	0.036	0.048	0.241	0.278	0.012	0.031	0.047	0.248	0.281
901	0.017	0.035	0.047	0.253	0.313	0.017	0.039	0.053	0.278	0.326
1142	0.015	0.035	0.052	0.272	0.307	0.012	0.036	0.053	0.273	0.314
120	0.011	0.03	0.043	0.215	0.256	0.017	0.035	0.044	0.204	0.261
1331	0.013	0.034	0.046	0.219	0.267	0.015	0.033	0.05	0.253	0.293
1484	0.016	0.035	0.047	0.228	0.267	0.01	0.032	0.043	0.227	0.269
1722	0.012	0.034	0.044	0.237	0.274	0.007	0.029	0.05	0.237	0.274
773	0.009	0.034	0.045	0.247	0.28	0.015	0.033	0.047	0.251	0.284
18	0.017	0.03	0.045	0.244	0.278	0.012	0.033	0.045	0.247	0.275
1054	0.015	0.034	0.046	0.256	0.302	0.013	0.033	0.044	0.246	0.293
169	0.017	0.034	0.045	0.288	0.324	0.012	0.035	0.058	0.291	0.329
469	0.022	0.039	0.064	0.303	0.35	0.018	0.036	0.058	0.284	0.331
707	0.015	0.035	0.044	0.245	0.28	0.014	0.038	0.056	0.262	0.299
1276	0.012	0.034	0.049	0.254	0.298	0.006	0.032	0.044	0.254	0.291
213	0.009	0.036	0.053	0.276	0.317	0.015	0.036	0.047	0.274	0.317
741	0.014	0.037	0.057	0.285	0.324	0.011	0.033	0.057	0.288	0.331
1507	0.013	0.032	0.051	0.268	0.304	0.015	0.036	0.05	0.267	0.312
1891	0.016	0.035	0.045	0.241	0.278	0.013	0.034	0.048	0.243	0.287
1014	0.015	0.034	0.052	0.275	0.31	0.009	0.034	0.05	0.267	0.298
1958	0.012	0.033	0.043	0.245	0.284	0.015	0.035	0.049	0.23	0.268
477	0.013	0.036	0.048	0.235	0.261	0.009	0.032	0.046	0.267	0.308
1753	0.01	0.034	0.045	0.246	0.291	0.012	0.032	0.047	0.253	0.294
860	0.006	0.033	0.05	0.266	0.314	0.009	0.035	0.051	0.28	0.314
1491	0.015	0.033	0.24	0.285	0.32	0.012	0.035	0.053	0.285	0.322
1681	0.014	0.036	0.046	0.243	0.282	0.016	0.035	0.046	0.257	0.302
1419	0.012	0.035	0.044	0.223	0.265	0.011	0.035	0.046	0.238	0.277
328	0.007	0.032	0.046	0.229	0.269	0.012	0.034	0.043	0.225	0.275
1630	0.018	0.036	0.048	0.229	0.263	0.016	0.035	0.05	0.236	0.283
1159	0.012	0.036	0.054	0.27	0.304	0.017	0.036	0.052	0.268	0.3
1558	0.006	0.031	0.046	0.262	0.31	0.012	0.035	0.05	0.256	0.298
660	0.013	0.031	0.048	0.256	0.308	0.018	0.036	0.047	0.256	0.291
679	0.02	0.039	0.058	0.271	0.311	0.019	0.034	0.056	0.28	0.344
758	0.015	0.035	0.052	0.276	0.315	0.015	0.033	0.05	0.277	0.314
1214	0.012	0.03	0.042	0.237	0.278	0.012	0.033	0.044	0.248	0.283
1195	0.015	0.035	0.048	0.24	0.278	0.01	0.033	0.047	0.23	0.268
1215	0.008	0.037	0.049	0.246	0.289	0.009	0.032	0.276	0.307	0.344
1107	0.02	0.033	0.046	0.245	0.297	0.012	0.033	0.048	0.242	0.278
1368	0.012	0.034	0.047	0.226	0.261	0.018	0.034	0.049	0.246	0.282
1198	0.018	0.035	0.048	0.263	0.311	0.021	0.037	0.054	0.251	0.286
1486	0.014	0.034	0.049	0.265	0.298	0.012	0.034	0.048	0.274	0.309
