247	0.0	0.004	0.386	0.425	0.529	0.0	0.016	0.349	0.378	0.457	0.0	0.0	0.337	0.373	0.484
255	0.0	0.027	0.405	0.436	0.5	0.0	0.017	0.372	0.415	0.486	0.0	0.047	0.427	0.487	0.556
235	0.0	0.411	0.475	0.513	0.606	0.0	0.428	0.5	0.529	0.583	0.0	0.018	0.447	0.476	0.525
918	0.0	0.015	0.42	0.454	0.543	0.0	0.017	0.435	0.465	0.513	0.0	0.017	0.444	0.475	0.512
596	0.0	0.0	0.333	0.361	0.438	0.0	0.016	0.325	0.368	0.429	0.0	0.431	0.484	0.509	0.577
668	0.0	0.0	0.31	0.344	0.4	0.0	0.0	0.289	0.343	0.429	0.0	0.0	0.316	0.348	0.387
804	0.0	0.02	0.243	0.314	0.375	0.0	0.0	0.314	0.333	0.414	0.0	0.021	0.348	0.384	0.464
846	0.0	0.0	0.018	0.222	0.32	0.0	0.022	0.294	0.322	0.357	0.0	0.0	0.023	0.257	0.333
4	0.0	0.0	0.41	0.441	0.5	0.0	0.441	0.472	0.515	0.593	0.0	0.019	0.364	0.408	0.485
793	0.0	0.018	0.436	0.486	0.559	0.0	0.025	0.389	0.409	0.5	0.0	0.019	0.429	0.469	0.581
463	0.0	0.0	0.278	0.306	0.355	0.0	0.026	0.328	0.355	0.423	0.0	0.066	0.354	0.389	0.48
553	0.0	0.015	0.018	0.195	0.256	0.0	0.019	0.301	0.333	0.387	0.0	0.0	0.324	0.387	0.429
174	0.0	0.0	0.32	0.35	0.389	0.0	0.019	0.4	0.444	0.533	0.0	0.103	0.406	0.44	0.517
450	0.0	0.0	0.132	0.278	0.344	0.0	0.201	0.4	0.428	0.458	0.0	0.004	0.315	0.365	0.414
688	0.0	0.453	0.512	0.525	0.6	0.0	0.515	0.541	0.576	0.667	0.0	0.467	0.537	0.553	0.647
900	0.0	0.019	0.425	0.463	0.559	0.0	0.017	0.358	0.402	0.487	0.0	0.018	0.407	0.447	0.514
196	0.0	0.015	0.431	0.455	0.51	0.0	0.537	0.58	0.611	0.683	0.0	0.014	0.462	0.5	0.532
963	0.0	0.042	0.436	0.45	0.545	0.0	0.015	0.413	0.447	0.556	0.0	0.02	0.44	0.473	0.543
471	0.0	0.014	0.407	0.451	0.49	0.0	0.438	0.488	0.525	0.59	0.0	0.122	0.495	0.532	0.575
673	0.0	0.016	0.427	0.449	0.524	0.0	0.118	0.49	0.535	0.585	0.0	0.016	0.463	0.508	0.55
605	0.0	0.176	0.425	0.475	0.559	0.0	0.016	0.443	0.479	0.525	0.0	0.02	0.438	0.488	0.553
902	0.0	0.0	0.404	0.443	0.541	0.0	0.432	0.512	0.548	0.6	0.0	0.232	0.5	0.549	0.629
42	0.0	0.0	0.395	0.425	0.486	0.0	0.016	0.372	0.409	0.5	0.0	0.0	0.353	0.386	0.471
267	0.0	0.015	0.398	0.435	0.5	0.0	0.405	0.469	0.5	0.529	0.0	0.0	0.391	0.432	0.514
157	0.0	0.029	0.442	0.478	0.535	0.0	0.0	0.37	0.404	0.49	0.0	0.035	0.475	0.512	0.535
217	0.0	0.014	0.365	0.408	0.548	0.0	0.015	0.438	0.477	0.524	0.0	0.015	0.466	0.489	0.537
470	0.0	0.016	0.446	0.479	0.545	0.0	0.003	0.402	0.442	0.5	0.0	0.033	0.495	0.524	0.585
677	0.0	0.367	0.444	0.457	0.525	0.0	0.032	0.457	0.492	0.548	0.0	0.114	0.479	0.519	0.558
262	0.0	0.014	0.442	0.479	0.524	0.0	0.515	0.568	0.6	0.659	0.0	0.469	0.5	0.538	0.59
270	0.0	0.016	0.478	0.511	0.605	0.0	0.369	0.521	0.553	0.634	0.0	0.446	0.49	0.539	0.571
341	0.0	0.004	0.126	0.288	0.324	0.0	0.0	0.308	0.324	0.394	0.0	0.162	0.406	0.424	0.5
792	0.0	0.004	0.243	0.314	0.375	0.0	0.012	0.297	0.319	0.433	0.0	0.0	0.271	0.34	0.406
179	0.0	0.018	0.324	0.378	0.469	0.0	0.018	0.369	0.417	0.483	0.0	0.0	0.394	0.448	0.536
501	0.0	0.012	0.288	0.333	0.359	0.0	0.536	0.577	0.591	0.789	0.0	0.013	0.414	0.467	0.5
115	0.0	0.024	0.405	0.445	0.516	0.0	0.019	0.417	0.444	0.533	0.0	0.016	0.372	0.413	0.515
974	0.0	0.261	0.442	0.479	0.552	0.0	0.021	0.435	0.459	0.567	0.0	0.023	0.406	0.414	0.467
220	0.0	0.019	0.265	0.295	0.361	0.0	0.0	0.441	0.469	0.6	0.0	0.107	0.439	0.485	0.536
